"","city","variable","year","population","city_code","region"
"162","Itaperuçu","population","1990",NA,4111258,0
"163","Itaúna do Sul","population","1990",4513,4111308,3
"164","Ivaí","population","1990",11361,4111407,0
"165","Ivaiporã","population","1990",47262,4111506,0
"166","Ivaté","population","1990",NA,4111555,4
"167","Ivatuba","population","1990",2512,4111605,0
"168","Jaboti","population","1990",4455,4111704,1
"169","Jacarezinho","population","1990",40668,4111803,1
"170","Jaguapitã","population","1990",10749,4111902,0
"171","Jaguariaíva","population","1990",24182,4112009,0
"172","Jandaia do Sul","population","1990",18493,4112108,0
"173","Janiópolis","population","1990",10922,4112207,5
"174","Japira","population","1990",4926,4112306,1
"175","Japurá","population","1990",8349,4112405,4
"176","Jardim Alegre","population","1990",21251,4112504,0
"177","Jardim Olinda","population","1990",1395,4112603,3
"178","Jataizinho","population","1990",10342,4112702,0
"179","Jesuítas","population","1990",13189,4112751,0
"180","Joaquim Távora","population","1990",9925,4112801,1
"181","Jundiaí do Sul","population","1990",4339,4112900,1
"182","Juranda","population","1990",8832,4112959,5
"183","Jussara","population","1990",6014,4113007,4
"184","Kaloré","population","1990",6745,4113106,0
"185","Lapa","population","1990",39646,4113205,0
"186","Laranjal","population","1990",NA,4113254,6
"187","Laranjeiras do Sul","population","1990",54960,4113304,6
"188","Leópolis","population","1990",4802,4113403,2
"189","Lidianópolis","population","1990",NA,4113429,0
"190","Lindoeste","population","1990",7267,4113452,0
"191","Loanda","population","1990",17924,4113502,3
"192","Lobato","population","1990",3727,4113601,3
"193","Londrina","population","1990",381412,4113700,0
"194","Luiziana","population","1990",9831,4113734,5
"195","Lunardelli","population","1990",7908,4113759,0
"196","Lupionópolis","population","1990",4522,4113809,0
"197","Mallet","population","1990",11635,4113908,7
"198","Mamborê","population","1990",15978,4114005,5
"199","Mandaguaçu","population","1990",14631,4114104,0
"200","Mandaguari","population","1990",27731,4114203,0
"201","Mandirituba","population","1990",36087,4114302,0
"202","Manfrinópolis","population","1990",NA,4114351,0
"203","Mangueirinha","population","1990",25167,4114401,0
"204","Manoel Ribas","population","1990",12370,4114500,6
"205","Marechal Cândido Rondon","population","1990",50096,4114609,0
"206","Maria Helena","population","1990",8888,4114708,4
"207","Marialva","population","1990",22422,4114807,0
"208","Marilândia do Sul","population","1990",13779,4114906,0
"209","Marilena","population","1990",6749,4115002,3
"210","Mariluz","population","1990",11289,4115101,4
"211","Maringá","population","1990",233210,4115200,0
"212","Mariópolis","population","1990",6272,4115309,0
"213","Maripá","population","1990",NA,4115358,0
"214","Marmeleiro","population","1990",16844,4115408,0
"215","Marquinho","population","1990",NA,4115457,6
"216","Marumbi","population","1990",5176,4115507,0
"217","Matelândia","population","1990",17802,4115606,0
"218","Matinhos","population","1990",10769,4115705,0
"219","Mato Rico","population","1990",NA,4115739,6
"220","Mauá da Serra","population","1990",NA,4115754,0
"221","Medianeira","population","1990",38436,4115804,0
"222","Mercedes","population","1990",NA,4115853,0
"223","Mirador","population","1990",2305,4115903,3
"224","Miraselva","population","1990",5386,4116000,0
"225","Missal","population","1990",10590,4116059,0
"226","Moreira Sales","population","1990",17194,4116109,5
"227","Morretes","population","1990",13145,4116208,0
"228","Munhoz de Melo","population","1990",3753,4116307,0
"229","Nossa Senhora das Graças","population","1990",3557,4116406,3
"230","Nova Aliança do Ivaí","population","1990",1193,4116505,3
"231","Nova América da Colina","population","1990",4141,4116604,2
"232","Nova Aurora","population","1990",15779,4116703,0
"233","Nova Cantu","population","1990",11313,4116802,5
"234","Nova Esperança","population","1990",24165,4116901,0
"235","Nova Esperança do Sudoeste","population","1990",NA,4116950,0
"236","Nova Fátima","population","1990",8367,4117008,2
"237","Nova Laranjeiras","population","1990",NA,4117057,6
"238","Nova Londrina","population","1990",12781,4117107,3
"239","Nova Olímpia","population","1990",5482,4117206,4
"240","Nova Prata do Iguaçu","population","1990",12142,4117255,0
"241","Nova Santa Bárbara","population","1990",NA,4117214,2
"242","Nova Santa Rosa","population","1990",7028,4117222,0
"243","Nova Tebas","population","1990",17869,4117271,6
"244","Novo Itacolomi","population","1990",NA,4117297,0
"245","Ortigueira","population","1990",29726,4117305,0
"246","Ourizona","population","1990",3861,4117404,0
"247","Ouro Verde do Oeste","population","1990",6497,4117453,0
"248","Paiçandu","population","1990",21190,4117503,0
"249","Palmas","population","1990",34831,4117602,0
"250","Palmeira","population","1990",28573,4117701,0
"251","Palmital","population","1990",24220,4117800,6
"252","Palotina","population","1990",30463,4117909,0
"253","Paraíso do Norte","population","1990",8773,4118006,3
"254","Paranacity","population","1990",8508,4118105,3
"255","Paranaguá","population","1990",105149,4118204,0
"256","Paranapoema","population","1990",2426,4118303,3
"257","Paranavaí","population","1990",70486,4118402,3
"258","Pato Bragado","population","1990",NA,4118451,0
"259","Pato Branco","population","1990",54718,4118501,0
"260","Paula Freitas","population","1990",4651,4118600,7
"261","Paulo Frontin","population","1990",6441,4118709,7
"262","Peabiru","population","1990",14437,4118808,5
"263","Perobal","population","1990",NA,4118857,4
"264","Pérola","population","1990",15684,4118907,4
"265","Pérola d'Oeste","population","1990",12685,4119004,0
"266","Piên","population","1990",7572,4119103,0
"267","Pinhais","population","1990",NA,4119152,0
"268","Pinhal de São Bento","population","1990",NA,4119251,0
"269","Pinhalão","population","1990",5880,4119202,1
"270","Pinhão","population","1990",34857,4119301,6
"271","Piraí do Sul","population","1990",19184,4119400,0
"272","Piraquara","population","1990",103320,4119509,0
"273","Pitanga","population","1990",64468,4119608,6
"274","Pitangueiras","population","1990",NA,4119657,0
"275","Planaltina do Paraná","population","1990",3884,4119707,3
"276","Planalto","population","1990",15602,4119806,0
"277","Ponta Grossa","population","1990",229331,4119905,0
"278","Pontal do Paraná","population","1990",NA,4119954,0
"279","Porecatu","population","1990",17531,4120002,0
"280","Porto Amazonas","population","1990",3513,4120101,0
"281","Porto Barreiro","population","1990",NA,4120150,6
"282","Porto Rico","population","1990",3420,4120200,3
"283","Porto Vitória","population","1990",3748,4120309,7
"284","Prado Ferreira","population","1990",NA,4120333,0
"285","Pranchita","population","1990",8850,4120358,0
"286","Presidente Castelo Branco","population","1990",3742,4120408,0
"287","Primeiro de Maio","population","1990",12038,4120507,0
"288","Prudentópolis","population","1990",46296,4120606,7
"289","Quarto Centenário","population","1990",NA,4120655,5
"290","Quatiguá","population","1990",5722,4120705,1
"291","Quatro Barras","population","1990",9585,4120804,0
"292","Quatro Pontes","population","1990",NA,4120853,0
"293","Quedas do Iguaçu","population","1990",31508,4120903,6
"294","Querência do Norte","population","1990",10254,4121000,3
"295","Quinta do Sol","population","1990",5805,4121109,5
"296","Quitandinha","population","1990",14219,4121208,0
"297","Ramilândia","population","1990",NA,4121257,0
"298","Rancho Alegre","population","1990",4545,4121307,2
"299","Rancho Alegre D'Oeste","population","1990",NA,4121356,5
"300","Realeza","population","1990",17593,4121406,0
"301","Rebouças","population","1990",12748,4121505,7
"302","Renascença","population","1990",7581,4121604,0
"303","Reserva","population","1990",24938,4121703,0
"304","Reserva do Iguaçu","population","1990",NA,4121752,6
"305","Ribeirão Claro","population","1990",11502,4121802,1
"306","Ribeirão do Pinhal","population","1990",13939,4121901,1
"307","Rio Azul","population","1990",12237,4122008,7
"308","Rio Bom","population","1990",4278,4122107,0
"309","Rio Bonito do Iguaçu","population","1990",NA,4122156,6
"310","Rio Branco do Ivaí","population","1990",NA,4122172,0
"311","Rio Branco do Sul","population","1990",37654,4122206,0
"312","Rio Negro","population","1990",25859,4122305,0
"313","Rolândia","population","1990",43548,4122404,0
"314","Roncador","population","1990",17316,4122503,5
"315","Rondon","population","1990",9075,4122602,4
"316","Rosário do Ivaí","population","1990",10680,4122651,0
"317","Sabáudia","population","1990",5258,4122701,0
"318","Salgado Filho","population","1990",13997,4122800,0
"319","Salto do Itararé","population","1990",6470,4122909,1
"320","Salto do Lontra","population","1990",14589,4123006,0
"321","Santa Amélia","population","1990",4627,4123105,2
"322","Santa Cecília do Pavão","population","1990",8762,4123204,2
"323","Santa Cruz de Monte Castelo","population","1990",10189,4123303,3
"324","Santa Fé","population","1990",8786,4123402,0
"325","Santa Helena","population","1990",19396,4123501,0
"326","Santa Inês","population","1990",2128,4123600,3
"327","Santa Isabel do Ivaí","population","1990",13584,4123709,3
"328","Santa Izabel do Oeste","population","1990",12852,4123808,0
"329","Santa Lúcia","population","1990",NA,4123824,0
"330","Santa Maria do Oeste","population","1990",NA,4123857,6
"331","Santa Mariana","population","1990",14776,4123907,2
"332","Santa Mônica","population","1990",NA,4123956,3
"333","Santa Tereza do Oeste","population","1990",6223,4124020,0
"334","Santa Terezinha de Itaipu","population","1990",13892,4124053,0
"335","Santana do Itararé","population","1990",6177,4124004,1
"336","Santo Antônio da Platina","population","1990",38524,4124103,1
"337","Santo Antônio do Caiuá","population","1990",3202,4124202,3
"338","Santo Antônio do Paraíso","population","1990",2575,4124301,2
"339","Santo Antônio do Sudoeste","population","1990",20668,4124400,0
"340","Santo Inácio","population","1990",5524,4124509,3
"341","São Carlos do Ivaí","population","1990",4944,4124608,3
"342","São Jerônimo da Serra","population","1990",13581,4124707,2
"343","São João","population","1990",13998,4124806,0
"344","São João do Caiuá","population","1990",6124,4124905,3
"345","São João do Ivaí","population","1990",16825,4125001,0
"346","São João do Triunfo","population","1990",12172,4125100,0
"347","São Jorge do Ivaí","population","1990",6387,4125308,0
"348","São Jorge do Patrocínio","population","1990",9309,4125357,4
"349","São Jorge d'Oeste","population","1990",10655,4125209,0
"350","São José da Boa Vista","population","1990",8633,4125407,1
"351","São José das Palmeiras","population","1990",5993,4125456,0
"352","São José dos Pinhais","population","1990",121870,4125506,0
"353","São Manoel do Paraná","population","1990",NA,4125555,4
"354","São Mateus do Sul","population","1990",32532,4125605,7
"355","São Miguel do Iguaçu","population","1990",25657,4125704,0
"356","São Pedro do Iguaçu","population","1990",NA,4125753,0
"357","São Pedro do Ivaí","population","1990",9444,4125803,0
"358","São Pedro do Paraná","population","1990",3400,4125902,3
"359","São Sebastião da Amoreira","population","1990",7844,4126009,2
"360","São Tomé","population","1990",5316,4126108,4
"361","Sapopema","population","1990",7225,4126207,2
"362","Sarandi","population","1990",45407,4126256,0
"363","Saudade do Iguaçu","population","1990",NA,4126272,0
"364","Sengés","population","1990",14854,4126306,0
"365","Serranópolis do Iguaçu","population","1990",NA,4126355,0
"366","Sertaneja","population","1990",6729,4126405,2
"367","Sertanópolis","population","1990",14506,4126504,0
"368","Siqueira Campos","population","1990",14336,4126603,1
"369","Sulina","population","1990",5490,4126652,0
"370","Tamarana","population","1990",NA,4126678,0
"371","Tamboara","population","1990",4646,4126702,3
"372","Tapejara","population","1990",12128,4126801,4
"373","Tapira","population","1990",8915,4126900,4
"374","Teixeira Soares","population","1990",13910,4127007,7
"375","Telêmaco Borba","population","1990",63942,4127106,0
"376","Terra Boa","population","1990",14447,4127205,4
"377","Terra Rica","population","1990",14211,4127304,3
"378","Terra Roxa","population","1990",20350,4127403,0
"379","Tibagi","population","1990",22547,4127502,0
"380","Tijucas do Sul","population","1990",10005,4127601,0
"381","Toledo","population","1990",92606,4127700,0
"382","Tomazina","population","1990",12309,4127809,1
"383","Três Barras do Paraná","population","1990",15507,4127858,0
"384","Tunas do Paraná","population","1990",NA,4127882,0
"385","Tuneiras do Oeste","population","1990",11542,4127908,4
"386","Tupãssi","population","1990",8954,4127957,0
"387","Turvo","population","1990",14057,4127965,6
"388","Ubiratã","population","1990",26877,4128005,5
"389","Umuarama","population","1990",100278,4128104,4
"390","União da Vitória","population","1990",43578,4128203,7
"391","Uniflor","population","1990",2703,4128302,3
"392","Uraí","population","1990",13366,4128401,2
"393","Ventania","population","1990",NA,4128534,0
"394","Vera Cruz do Oeste","population","1990",11623,4128559,0
"395","Verê","population","1990",10415,4128609,0
"396","Virmond","population","1990",NA,4128658,6
"397","Vitorino","population","1990",6512,4128708,0
"398","Wenceslau Braz","population","1990",18831,4128500,1
"399","Xambrê","population","1990",9101,4128807,4
"400","Abatiá","population","1991",10180,4100103,1
"401","Adrianópolis","population","1991",9147,4100202,0
"402","Agudos do Sul","population","1991",5990,4100301,0
"403","Almirante Tamandaré","population","1991",63015,4100400,0
"404","Altamira do Paraná","population","1991",7761,4100459,5
"405","Alto Paraíso","population","1991",NA,4128625,4
"406","Alto Paraná","population","1991",12175,4100608,3
"407","Alto Piquiri","population","1991",17764,4100707,4
"408","Altônia","population","1991",25306,4100509,4
"409","Alvorada do Sul","population","1991",9968,4100806,0
"410","Amaporã","population","1991",3879,4100905,3
"411","Ampére","population","1991",13450,4101002,0
"412","Anahy","population","1991",NA,4101051,0
"413","Andirá","population","1991",19393,4101101,1
"414","Ângulo","population","1991",NA,4101150,0
"415","Antonina","population","1991",16995,4101200,0
"416","Antônio Olinto","population","1991",7640,4101309,7
"417","Apucarana","population","1991",93607,4101408,0
"418","Arapongas","population","1991",63584,4101507,0
"419","Arapoti","population","1991",20259,4101606,0
"420","Arapuã","population","1991",NA,4101655,0
"421","Araruna","population","1991",12567,4101705,5
"422","Araucária","population","1991",59226,4101804,0
"423","Ariranha do Ivaí","population","1991",NA,4101853,0
"424","Assaí","population","1991",20499,4101903,2
"425","Assis Chateaubriand","population","1991",40208,4102000,0
"426","Astorga","population","1991",22283,4102109,0
"427","Atalaia","population","1991",4188,4102208,0
"428","Balsa Nova","population","1991",7296,4102307,0
"429","Bandeirantes","population","1991",34254,4102406,2
"430","Barbosa Ferraz","population","1991",19242,4102505,5
"431","Barra do Jacaré","population","1991",3233,4102703,1
"432","Barracão","population","1991",15031,4102604,0
"433","Bela Vista da Caroba","population","1991",NA,4102752,0
"434","Bela Vista do Paraíso","population","1991",15088,4102802,0
"435","Bituruna","population","1991",12740,4102901,7
"436","Boa Esperança","population","1991",7105,4103008,5
"437","Boa Esperança do Iguaçu","population","1991",NA,4103024,0
"438","Boa Ventura de São Roque","population","1991",NA,4103040,6
"439","Boa Vista da Aparecida","population","1991",10413,4103057,0
"440","Bocaiúva do Sul","population","1991",10801,4103107,0
"441","Bom Jesus do Sul","population","1991",NA,4103156,0
"442","Bom Sucesso","population","1991",7341,4103206,0
"443","Bom Sucesso do Sul","population","1991",NA,4103222,0
"444","Borrazópolis","population","1991",11873,4103305,0
"445","Braganey","population","1991",8261,4103354,0
"446","Brasilândia do Sul","population","1991",NA,4103370,4
"447","Cafeara","population","1991",2472,4103404,3
"448","Cafelândia","population","1991",7909,4103453,0
"449","Cafezal do Sul","population","1991",NA,4103479,4
"450","Califórnia","population","1991",7403,4103503,0
"451","Cambará","population","1991",21343,4103602,1
"452","Cambé","population","1991",71878,4103701,0
"453","Cambira","population","1991",10012,4103800,0
"454","Campina da Lagoa","population","1991",20762,4103909,5
"455","Campina do Simão","population","1991",NA,4103958,6
"456","Campina Grande do Sul","population","1991",18405,4104006,0
"457","Campo Bonito","population","1991",5128,4104055,0
"458","Campo do Tenente","population","1991",5106,4104105,0
"459","Campo Largo","population","1991",70785,4104204,0
"460","Campo Magro","population","1991",NA,4104253,0
"461","Campo Mourão","population","1991",80315,4104303,5
"462","Cândido de Abreu","population","1991",21300,4104402,0
"463","Candói","population","1991",NA,4104428,6
"464","Cantagalo","population","1991",24916,4104451,6
"465","Capanema","population","1991",19999,4104501,0
"466","Capitão Leônidas Marques","population","1991",19040,4104600,0
"467","Carambeí","population","1991",NA,4104659,0
"468","Carlópolis","population","1991",12472,4104709,1
"469","Cascavel","population","1991",187851,4104808,0
"470","Castro","population","1991",62658,4104907,0
"471","Catanduvas","population","1991",10064,4105003,0
"472","Centenário do Sul","population","1991",14477,4105102,0
"473","Cerro Azul","population","1991",20968,4105201,0
"474","Céu Azul","population","1991",10676,4105300,0
"475","Chopinzinho","population","1991",24846,4105409,0
"476","Cianorte","population","1991",49743,4105508,4
"477","Cidade Gaúcha","population","1991",8449,4105607,4
"478","Clevelândia","population","1991",17932,4105706,0
"479","Colombo","population","1991",112372,4105805,0
"480","Colorado","population","1991",18784,4105904,3
"481","Congonhinhas","population","1991",7826,4106001,2
"482","Conselheiro Mairinck","population","1991",3513,4106100,1
"483","Contenda","population","1991",8805,4106209,0
"484","Corbélia","population","1991",23115,4106308,0
"485","Cornélio Procópio","population","1991",46245,4106407,2
"486","Coronel Domingos Soares","population","1991",NA,4106456,0
"487","Coronel Vivida","population","1991",25318,4106506,0
"488","Corumbataí do Sul","population","1991",6883,4106555,5
"489","Cruz Machado","population","1991",16428,4106803,7
"490","Cruzeiro do Iguaçu","population","1991",NA,4106571,0
"491","Cruzeiro do Oeste","population","1991",24016,4106605,4
"492","Cruzeiro do Sul","population","1991",5075,4106704,3
"493","Cruzmaltina","population","1991",NA,4106852,0
"494","Curitiba","population","1991",1286527,4106902,0
"495","Curiúva","population","1991",10484,4107009,1
"496","Diamante do Norte","population","1991",7682,4107108,3
"497","Diamante do Sul","population","1991",NA,4107124,0
"498","Diamante D'Oeste","population","1991",9589,4107157,0
"499","Dois Vizinhos","population","1991",40484,4107207,0
"500","Douradina","population","1991",7106,4107256,4
"501","Doutor Camargo","population","1991",6009,4107306,0
"502","Doutor Ulysses","population","1991",NA,4128633,0
"503","Enéas Marques","population","1991",12581,4107405,0
"504","Engenheiro Beltrão","population","1991",14765,4107504,5
"505","Entre Rios do Oeste","population","1991",NA,4107538,0
"506","Esperança Nova","population","1991",NA,4107520,4
"507","Espigão Alto do Iguaçu","population","1991",NA,4107546,6
"508","Farol","population","1991",NA,4107553,5
"509","Faxinal","population","1991",20478,4107603,0
"510","Fazenda Rio Grande","population","1991",NA,4107652,0
"511","Fênix","population","1991",6127,4107702,5
"512","Fernandes Pinheiro","population","1991",NA,4107736,7
"513","Figueira","population","1991",9561,4107751,1
"514","Flor da Serra do Sul","population","1991",NA,4107850,0
"515","Floraí","population","1991",5612,4107801,0
"516","Floresta","population","1991",4504,4107900,0
"517","Florestópolis","population","1991",12013,4108007,0
"518","Flórida","population","1991",2085,4108106,0
"519","Formosa do Oeste","population","1991",15631,4108205,0
"520","Foz do Iguaçu","population","1991",183701,4108304,0
"521","Foz do Jordão","population","1991",NA,4108452,6
"522","Francisco Alves","population","1991",9747,4108320,4
"523","Francisco Beltrão","population","1991",60042,4108403,0
"524","General Carneiro","population","1991",11060,4108502,7
"525","Godoy Moreira","population","1991",5914,4108551,0
"526","Goioerê","population","1991",45490,4108601,5
"527","Goioxim","population","1991",NA,4108650,6
"528","Grandes Rios","population","1991",12687,4108700,0
"529","Guaíra","population","1991",29918,4108809,0
"530","Guairaçá","population","1991",5708,4108908,3
"531","Guamiranga","population","1991",NA,4108957,7
"532","Guapirama","population","1991",3743,4109005,1
"533","Guaporema","population","1991",2330,4109104,4
"534","Guaraci","population","1991",5562,4109203,0
"535","Guaraniaçu","population","1991",26277,4109302,0
"536","Guarapuava","population","1991",156304,4109401,6
"537","Guaraqueçaba","population","1991",7751,4109500,0
"538","Guaratuba","population","1991",17426,4109609,0
"539","Honório Serpa","population","1991",NA,4109658,0
"540","Ibaiti","population","1991",26267,4109708,1
"541","Ibema","population","1991",5871,4109757,0
"542","Ibiporã","population","1991",34426,4109807,0
"543","Icaraíma","population","1991",12405,4109906,4
"544","Iguaraçu","population","1991",5773,4110003,0
"545","Iguatu","population","1991",NA,4110052,0
"546","Imbaú","population","1991",NA,4110078,0
"547","Imbituva","population","1991",25264,4110102,7
"548","Inácio Martins","population","1991",13450,4110201,6
"549","Inajá","population","1991",2646,4110300,3
"550","Indianópolis","population","1991",6971,4110409,4
"551","Ipiranga","population","1991",12344,4110508,0
"552","Iporã","population","1991",27166,4110607,4
"553","Iracema do Oeste","population","1991",NA,4110656,0
"554","Irati","population","1991",47302,4110706,7
"555","Iretama","population","1991",16432,4110805,5
"556","Itaguajé","population","1991",5071,4110904,3
