"","city","variable","year","population"
"97","Diamante do Norte","Population","1990",7682
"99","Diamante D'Oeste","Population","1990",9589
"100","Dois Vizinhos","Population","1990",40484
"101","Douradina","Population","1990",7106
"102","Doutor Camargo","Population","1990",6009
"104","Enéas Marques","Population","1990",12581
"105","Engenheiro Beltrão","Population","1990",14765
"110","Faxinal","Population","1990",20478
"112","Fênix","Population","1990",6127
"114","Figueira","Population","1990",9561
"116","Floraí","Population","1990",5612
"117","Floresta","Population","1990",4504
"118","Florestópolis","Population","1990",12013
"119","Flórida","Population","1990",2085
"120","Formosa do Oeste","Population","1990",15631
"121","Foz do Iguaçu","Population","1990",183701
"123","Francisco Alves","Population","1990",9747
"124","Francisco Beltrão","Population","1990",60042
"125","General Carneiro","Population","1990",11060
"126","Godoy Moreira","Population","1990",5914
"127","Goioerê","Population","1990",45490
"129","Grandes Rios","Population","1990",12687
"130","Guaíra","Population","1990",29918
"131","Guairaçá","Population","1990",5708
"133","Guapirama","Population","1990",3743
"134","Guaporema","Population","1990",2330
"135","Guaraci","Population","1990",5562
"136","Guaraniaçu","Population","1990",26277
"137","Guarapuava","Population","1990",156304
"138","Guaraqueçaba","Population","1990",7751
"139","Guaratuba","Population","1990",17426
"141","Ibaiti","Population","1990",26267
"142","Ibema","Population","1990",5871
"143","Ibiporã","Population","1990",34426
"144","Icaraíma","Population","1990",12405
"145","Iguaraçu","Population","1990",5773
"148","Imbituva","Population","1990",25264
"149","Inácio Martins","Population","1990",13450
"150","Inajá","Population","1990",2646
"151","Indianópolis","Population","1990",6971
"152","Ipiranga","Population","1990",12344
"153","Iporã","Population","1990",27166
"155","Irati","Population","1990",47302
"156","Iretama","Population","1990",16432
"157","Itaguajé","Population","1990",5071
"159","Itambaracá","Population","1990",9613
"160","Itambé","Population","1990",6207
"161","Itapejara d'Oeste","Population","1990",9149
"163","Itaúna do Sul","Population","1990",4513
"164","Ivaí","Population","1990",11361
"165","Ivaiporã","Population","1990",47262
"167","Ivatuba","Population","1990",2512
"168","Jaboti","Population","1990",4455
"169","Jacarezinho","Population","1990",40668
"170","Jaguapitã","Population","1990",10749
"171","Jaguariaíva","Population","1990",24182
"172","Jandaia do Sul","Population","1990",18493
"173","Janiópolis","Population","1990",10922
"174","Japira","Population","1990",4926
"175","Japurá","Population","1990",8349
"176","Jardim Alegre","Population","1990",21251
"177","Jardim Olinda","Population","1990",1395
"178","Jataizinho","Population","1990",10342
"179","Jesuítas","Population","1990",13189
"180","Joaquim Távora","Population","1990",9925
"181","Jundiaí do Sul","Population","1990",4339
"182","Juranda","Population","1990",8832
"183","Jussara","Population","1990",6014
"184","Kaloré","Population","1990",6745
"185","Lapa","Population","1990",39646
"187","Laranjeiras do Sul","Population","1990",54960
"188","Leópolis","Population","1990",4802
"190","Lindoeste","Population","1990",7267
"191","Loanda","Population","1990",17924
"192","Lobato","Population","1990",3727
"193","Londrina","Population","1990",381412
"194","Luiziana","Population","1990",9831
"195","Lunardelli","Population","1990",7908
"196","Lupionópolis","Population","1990",4522
"197","Mallet","Population","1990",11635
"198","Mamborê","Population","1990",15978
"199","Mandaguaçu","Population","1990",14631
"200","Mandaguari","Population","1990",27731
"201","Mandirituba","Population","1990",36087
"203","Mangueirinha","Population","1990",25167
"204","Manoel Ribas","Population","1990",12370
"205","Marechal Cândido Rondon","Population","1990",50096
"206","Maria Helena","Population","1990",8888
"207","Marialva","Population","1990",22422
"208","Marilândia do Sul","Population","1990",13779
"209","Marilena","Population","1990",6749
"210","Mariluz","Population","1990",11289
"211","Maringá","Population","1990",233210
"212","Mariópolis","Population","1990",6272
"214","Marmeleiro","Population","1990",16844
"216","Marumbi","Population","1990",5176
"217","Matelândia","Population","1990",17802
"218","Matinhos","Population","1990",10769
"221","Medianeira","Population","1990",38436
"223","Mirador","Population","1990",2305
"224","Miraselva","Population","1990",5386
"225","Missal","Population","1990",10590
"226","Moreira Sales","Population","1990",17194
"227","Morretes","Population","1990",13145
"228","Munhoz de Melo","Population","1990",3753
"229","Nossa Senhora das Graças","Population","1990",3557
"230","Nova Aliança do Ivaí","Population","1990",1193
"231","Nova América da Colina","Population","1990",4141
"232","Nova Aurora","Population","1990",15779
"233","Nova Cantu","Population","1990",11313
"234","Nova Esperança","Population","1990",24165
"236","Nova Fátima","Population","1990",8367
"238","Nova Londrina","Population","1990",12781
"239","Nova Olímpia","Population","1990",5482
"240","Nova Prata do Iguaçu","Population","1990",12142
"242","Nova Santa Rosa","Population","1990",7028
"243","Nova Tebas","Population","1990",17869
"245","Ortigueira","Population","1990",29726
"246","Ourizona","Population","1990",3861
"247","Ouro Verde do Oeste","Population","1990",6497
"248","Paiçandu","Population","1990",21190
"249","Palmas","Population","1990",34831
"250","Palmeira","Population","1990",28573
"251","Palmital","Population","1990",24220
"252","Palotina","Population","1990",30463
"253","Paraíso do Norte","Population","1990",8773
"254","Paranacity","Population","1990",8508
"255","Paranaguá","Population","1990",105149
"256","Paranapoema","Population","1990",2426
"257","Paranavaí","Population","1990",70486
"259","Pato Branco","Population","1990",54718
"260","Paula Freitas","Population","1990",4651
"261","Paulo Frontin","Population","1990",6441
"262","Peabiru","Population","1990",14437
"264","Pérola","Population","1990",15684
"265","Pérola d'Oeste","Population","1990",12685
"266","Piên","Population","1990",7572
"269","Pinhalão","Population","1990",5880
"270","Pinhão","Population","1990",34857
"271","Piraí do Sul","Population","1990",19184
"272","Piraquara","Population","1990",103320
"273","Pitanga","Population","1990",64468
"275","Planaltina do Paraná","Population","1990",3884
"276","Planalto","Population","1990",15602
"277","Ponta Grossa","Population","1990",229331
"279","Porecatu","Population","1990",17531
"280","Porto Amazonas","Population","1990",3513
"282","Porto Rico","Population","1990",3420
"283","Porto Vitória","Population","1990",3748
"285","Pranchita","Population","1990",8850
"286","Presidente Castelo Branco","Population","1990",3742
"287","Primeiro de Maio","Population","1990",12038
"288","Prudentópolis","Population","1990",46296
"290","Quatiguá","Population","1990",5722
"291","Quatro Barras","Population","1990",9585
"293","Quedas do Iguaçu","Population","1990",31508
"294","Querência do Norte","Population","1990",10254
"295","Quinta do Sol","Population","1990",5805
"296","Quitandinha","Population","1990",14219
"298","Rancho Alegre","Population","1990",4545
"300","Realeza","Population","1990",17593
"301","Rebouças","Population","1990",12748
"302","Renascença","Population","1990",7581
"303","Reserva","Population","1990",24938
"305","Ribeirão Claro","Population","1990",11502
"306","Ribeirão do Pinhal","Population","1990",13939
"307","Rio Azul","Population","1990",12237
"308","Rio Bom","Population","1990",4278
"311","Rio Branco do Sul","Population","1990",37654
"312","Rio Negro","Population","1990",25859
"313","Rolândia","Population","1990",43548
"314","Roncador","Population","1990",17316
"315","Rondon","Population","1990",9075
"316","Rosário do Ivaí","Population","1990",10680
"317","Sabáudia","Population","1990",5258
"318","Salgado Filho","Population","1990",13997
"319","Salto do Itararé","Population","1990",6470
"320","Salto do Lontra","Population","1990",14589
"321","Santa Amélia","Population","1990",4627
"322","Santa Cecília do Pavão","Population","1990",8762
"323","Santa Cruz de Monte Castelo","Population","1990",10189
"324","Santa Fé","Population","1990",8786
"325","Santa Helena","Population","1990",19396
"326","Santa Inês","Population","1990",2128
"327","Santa Isabel do Ivaí","Population","1990",13584
"328","Santa Izabel do Oeste","Population","1990",12852
"331","Santa Mariana","Population","1990",14776
"333","Santa Tereza do Oeste","Population","1990",6223
"334","Santa Terezinha de Itaipu","Population","1990",13892
"335","Santana do Itararé","Population","1990",6177
"336","Santo Antônio da Platina","Population","1990",38524
"337","Santo Antônio do Caiuá","Population","1990",3202
"338","Santo Antônio do Paraíso","Population","1990",2575
"339","Santo Antônio do Sudoeste","Population","1990",20668
"340","Santo Inácio","Population","1990",5524
"341","São Carlos do Ivaí","Population","1990",4944
"342","São Jerônimo da Serra","Population","1990",13581
"343","São João","Population","1990",13998
"344","São João do Caiuá","Population","1990",6124
"345","São João do Ivaí","Population","1990",16825
"346","São João do Triunfo","Population","1990",12172
"347","São Jorge do Ivaí","Population","1990",6387
"348","São Jorge do Patrocínio","Population","1990",9309
"349","São Jorge d'Oeste","Population","1990",10655
"350","São José da Boa Vista","Population","1990",8633
"351","São José das Palmeiras","Population","1990",5993
"352","São José dos Pinhais","Population","1990",121870
"354","São Mateus do Sul","Population","1990",32532
"355","São Miguel do Iguaçu","Population","1990",25657
"357","São Pedro do Ivaí","Population","1990",9444
"358","São Pedro do Paraná","Population","1990",3400
"359","São Sebastião da Amoreira","Population","1990",7844
"360","São Tomé","Population","1990",5316
"361","Sapopema","Population","1990",7225
"362","Sarandi","Population","1990",45407
"364","Sengés","Population","1990",14854
"366","Sertaneja","Population","1990",6729
"367","Sertanópolis","Population","1990",14506
"368","Siqueira Campos","Population","1990",14336
"369","Sulina","Population","1990",5490
"371","Tamboara","Population","1990",4646
"372","Tapejara","Population","1990",12128
"373","Tapira","Population","1990",8915
"374","Teixeira Soares","Population","1990",13910
"375","Telêmaco Borba","Population","1990",63942
"376","Terra Boa","Population","1990",14447
"377","Terra Rica","Population","1990",14211
"378","Terra Roxa","Population","1990",20350
"379","Tibagi","Population","1990",22547
"380","Tijucas do Sul","Population","1990",10005
"381","Toledo","Population","1990",92606
"382","Tomazina","Population","1990",12309
"383","Três Barras do Paraná","Population","1990",15507
"385","Tuneiras do Oeste","Population","1990",11542
"386","Tupãssi","Population","1990",8954
"387","Turvo","Population","1990",14057
"388","Ubiratã","Population","1990",26877
"389","Umuarama","Population","1990",100278
"390","União da Vitória","Population","1990",43578
"391","Uniflor","Population","1990",2703
"392","Uraí","Population","1990",13366
"394","Vera Cruz do Oeste","Population","1990",11623
"395","Verê","Population","1990",10415
"397","Vitorino","Population","1990",6512
"398","Wenceslau Braz","Population","1990",18831
"399","Xambrê","Population","1990",9101
"400","Abatiá","Population","1991",10180
"401","Adrianópolis","Population","1991",9147
"402","Agudos do Sul","Population","1991",5990
"403","Almirante Tamandaré","Population","1991",63015
"404","Altamira do Paraná","Population","1991",7761
"406","Alto Paraná","Population","1991",12175
"407","Alto Piquiri","Population","1991",17764
"408","Altônia","Population","1991",25306
"409","Alvorada do Sul","Population","1991",9968
"410","Amaporã","Population","1991",3879
"411","Ampére","Population","1991",13450
"413","Andirá","Population","1991",19393
"415","Antonina","Population","1991",16995
"416","Antônio Olinto","Population","1991",7640
"417","Apucarana","Population","1991",93607
"418","Arapongas","Population","1991",63584
"419","Arapoti","Population","1991",20259
"421","Araruna","Population","1991",12567
"422","Araucária","Population","1991",59226
"424","Assaí","Population","1991",20499
"425","Assis Chateaubriand","Population","1991",40208
"426","Astorga","Population","1991",22283
"427","Atalaia","Population","1991",4188
"428","Balsa Nova","Population","1991",7296
"429","Bandeirantes","Population","1991",34254
"430","Barbosa Ferraz","Population","1991",19242
"431","Barra do Jacaré","Population","1991",3233
"432","Barracão","Population","1991",15031
"434","Bela Vista do Paraíso","Population","1991",15088
"435","Bituruna","Population","1991",12740
"436","Boa Esperança","Population","1991",7105
"439","Boa Vista da Aparecida","Population","1991",10413
"440","Bocaiúva do Sul","Population","1991",10801
"442","Bom Sucesso","Population","1991",7341
"444","Borrazópolis","Population","1991",11873
"445","Braganey","Population","1991",8261
"447","Cafeara","Population","1991",2472
"448","Cafelândia","Population","1991",7909
"450","Califórnia","Population","1991",7403
"451","Cambará","Population","1991",21343
"452","Cambé","Population","1991",71878
"453","Cambira","Population","1991",10012
"454","Campina da Lagoa","Population","1991",20762
"456","Campina Grande do Sul","Population","1991",18405
"457","Campo Bonito","Population","1991",5128
"458","Campo do Tenente","Population","1991",5106
"459","Campo Largo","Population","1991",70785
"461","Campo Mourão","Population","1991",80315
"462","Cândido de Abreu","Population","1991",21300
"464","Cantagalo","Population","1991",24916
"465","Capanema","Population","1991",19999
"466","Capitão Leônidas Marques","Population","1991",19040
"468","Carlópolis","Population","1991",12472
"469","Cascavel","Population","1991",187851
"470","Castro","Population","1991",62658
"471","Catanduvas","Population","1991",10064
"472","Centenário do Sul","Population","1991",14477
"473","Cerro Azul","Population","1991",20968
"474","Céu Azul","Population","1991",10676
"475","Chopinzinho","Population","1991",24846
"476","Cianorte","Population","1991",49743
"477","Cidade Gaúcha","Population","1991",8449
"478","Clevelândia","Population","1991",17932
"479","Colombo","Population","1991",112372
"480","Colorado","Population","1991",18784
"481","Congonhinhas","Population","1991",7826
"482","Conselheiro Mairinck","Population","1991",3513
"483","Contenda","Population","1991",8805
"484","Corbélia","Population","1991",23115
"485","Cornélio Procópio","Population","1991",46245
"487","Coronel Vivida","Population","1991",25318
"488","Corumbataí do Sul","Population","1991",6883
"489","Cruz Machado","Population","1991",16428
"491","Cruzeiro do Oeste","Population","1991",24016
"492","Cruzeiro do Sul","Population","1991",5075
"494","Curitiba","Population","1991",1286527
"495","Curiúva","Population","1991",10484
"496","Diamante do Norte","Population","1991",7682
"498","Diamante D'Oeste","Population","1991",9589
"499","Dois Vizinhos","Population","1991",40484
"500","Douradina","Population","1991",7106
"501","Doutor Camargo","Population","1991",6009
"503","Enéas Marques","Population","1991",12581
"504","Engenheiro Beltrão","Population","1991",14765
"509","Faxinal","Population","1991",20478
"511","Fênix","Population","1991",6127
"513","Figueira","Population","1991",9561
"515","Floraí","Population","1991",5612
"516","Floresta","Population","1991",4504
"517","Florestópolis","Population","1991",12013
"518","Flórida","Population","1991",2085
"519","Formosa do Oeste","Population","1991",15631
"520","Foz do Iguaçu","Population","1991",183701
"522","Francisco Alves","Population","1991",9747
"523","Francisco Beltrão","Population","1991",60042
"524","General Carneiro","Population","1991",11060
"525","Godoy Moreira","Population","1991",5914
"526","Goioerê","Population","1991",45490
"528","Grandes Rios","Population","1991",12687
"529","Guaíra","Population","1991",29918
"530","Guairaçá","Population","1991",5708
"532","Guapirama","Population","1991",3743
"533","Guaporema","Population","1991",2330
"534","Guaraci","Population","1991",5562
"535","Guaraniaçu","Population","1991",26277
"536","Guarapuava","Population","1991",156304
"537","Guaraqueçaba","Population","1991",7751
"538","Guaratuba","Population","1991",17426
"540","Ibaiti","Population","1991",26267
"541","Ibema","Population","1991",5871
"542","Ibiporã","Population","1991",34426
"543","Icaraíma","Population","1991",12405
"544","Iguaraçu","Population","1991",5773
"547","Imbituva","Population","1991",25264
"548","Inácio Martins","Population","1991",13450
"549","Inajá","Population","1991",2646
"550","Indianópolis","Population","1991",6971
"551","Ipiranga","Population","1991",12344
"552","Iporã","Population","1991",27166
"554","Irati","Population","1991",47302
"555","Iretama","Population","1991",16432
"556","Itaguajé","Population","1991",5071
"558","Itambaracá","Population","1991",9613
"559","Itambé","Population","1991",6207
"560","Itapejara d'Oeste","Population","1991",9149
"562","Itaúna do Sul","Population","1991",4513
"563","Ivaí","Population","1991",11361
"564","Ivaiporã","Population","1991",47262
"566","Ivatuba","Population","1991",2512
"567","Jaboti","Population","1991",4455
"568","Jacarezinho","Population","1991",40668
"569","Jaguapitã","Population","1991",10749
"570","Jaguariaíva","Population","1991",24182
"571","Jandaia do Sul","Population","1991",18493
"572","Janiópolis","Population","1991",10922
"573","Japira","Population","1991",4926
"574","Japurá","Population","1991",8349
"575","Jardim Alegre","Population","1991",21251
"576","Jardim Olinda","Population","1991",1395
"577","Jataizinho","Population","1991",10342
"578","Jesuítas","Population","1991",13189
"579","Joaquim Távora","Population","1991",9925
"580","Jundiaí do Sul","Population","1991",4339
"581","Juranda","Population","1991",8832
"582","Jussara","Population","1991",6014
"583","Kaloré","Population","1991",6745
"584","Lapa","Population","1991",39646
"586","Laranjeiras do Sul","Population","1991",54960
"587","Leópolis","Population","1991",4802
"589","Lindoeste","Population","1991",7267
"590","Loanda","Population","1991",17924
"591","Lobato","Population","1991",3727
"592","Londrina","Population","1991",381412
"593","Luiziana","Population","1991",9831
"594","Lunardelli","Population","1991",7908
"595","Lupionópolis","Population","1991",4522
"596","Mallet","Population","1991",11635
"597","Mamborê","Population","1991",15978
"598","Mandaguaçu","Population","1991",14631
"599","Mandaguari","Population","1991",27731
"600","Mandirituba","Population","1991",36087
"602","Mangueirinha","Population","1991",25167
"603","Manoel Ribas","Population","1991",12370
"604","Marechal Cândido Rondon","Population","1991",50096
"605","Maria Helena","Population","1991",8888
"606","Marialva","Population","1991",22422
"607","Marilândia do Sul","Population","1991",13779
"608","Marilena","Population","1991",6749
"609","Mariluz","Population","1991",11289
"610","Maringá","Population","1991",233210
"611","Mariópolis","Population","1991",6272
"613","Marmeleiro","Population","1991",16844
"615","Marumbi","Population","1991",5176
"616","Matelândia","Population","1991",17802
"617","Matinhos","Population","1991",10769
"620","Medianeira","Population","1991",38436
"622","Mirador","Population","1991",2305
"623","Miraselva","Population","1991",5386
"624","Missal","Population","1991",10590
"625","Moreira Sales","Population","1991",17194
"626","Morretes","Population","1991",13145
"627","Munhoz de Melo","Population","1991",3753
"628","Nossa Senhora das Graças","Population","1991",3557
"629","Nova Aliança do Ivaí","Population","1991",1193
"630","Nova América da Colina","Population","1991",4141
"631","Nova Aurora","Population","1991",15779
"632","Nova Cantu","Population","1991",11313
"633","Nova Esperança","Population","1991",24165
"635","Nova Fátima","Population","1991",8367
"637","Nova Londrina","Population","1991",12781
"638","Nova Olímpia","Population","1991",5482
"639","Nova Prata do Iguaçu","Population","1991",12142
"641","Nova Santa Rosa","Population","1991",7028
"642","Nova Tebas","Population","1991",17869
"644","Ortigueira","Population","1991",29726
"645","Ourizona","Population","1991",3861
"646","Ouro Verde do Oeste","Population","1991",6497
"647","Paiçandu","Population","1991",21190
"648","Palmas","Population","1991",34831
"649","Palmeira","Population","1991",28573
"650","Palmital","Population","1991",24220
"651","Palotina","Population","1991",30463
"652","Paraíso do Norte","Population","1991",8773
"653","Paranacity","Population","1991",8508
"654","Paranaguá","Population","1991",105149
"655","Paranapoema","Population","1991",2426
"656","Paranavaí","Population","1991",70486
"658","Pato Branco","Population","1991",54718
"659","Paula Freitas","Population","1991",4651
"660","Paulo Frontin","Population","1991",6441
"661","Peabiru","Population","1991",14437
"663","Pérola","Population","1991",15684
"664","Pérola d'Oeste","Population","1991",12685
"665","Piên","Population","1991",7572
"668","Pinhalão","Population","1991",5880
"669","Pinhão","Population","1991",34857
"670","Piraí do Sul","Population","1991",19184
"671","Piraquara","Population","1991",103320
"672","Pitanga","Population","1991",64468
"674","Planaltina do Paraná","Population","1991",3884
"675","Planalto","Population","1991",15602
"676","Ponta Grossa","Population","1991",229331
"678","Porecatu","Population","1991",17531
"679","Porto Amazonas","Population","1991",3513
"681","Porto Rico","Population","1991",3420
"682","Porto Vitória","Population","1991",3748
"684","Pranchita","Population","1991",8850
"685","Presidente Castelo Branco","Population","1991",3742
"686","Primeiro de Maio","Population","1991",12038
"687","Prudentópolis","Population","1991",46296
"689","Quatiguá","Population","1991",5722
"690","Quatro Barras","Population","1991",9585
"692","Quedas do Iguaçu","Population","1991",31508
"693","Querência do Norte","Population","1991",10254
"694","Quinta do Sol","Population","1991",5805
"695","Quitandinha","Population","1991",14219
"697","Rancho Alegre","Population","1991",4545
"699","Realeza","Population","1991",17593
"700","Rebouças","Population","1991",12748
"701","Renascença","Population","1991",7581
"702","Reserva","Population","1991",24938
"704","Ribeirão Claro","Population","1991",11502
"705","Ribeirão do Pinhal","Population","1991",13939
"706","Rio Azul","Population","1991",12237
"707","Rio Bom","Population","1991",4278
"710","Rio Branco do Sul","Population","1991",37654
"711","Rio Negro","Population","1991",25859
"712","Rolândia","Population","1991",43548
"713","Roncador","Population","1991",17316
"714","Rondon","Population","1991",9075
"715","Rosário do Ivaí","Population","1991",10680
"716","Sabáudia","Population","1991",5258
"717","Salgado Filho","Population","1991",13997
"718","Salto do Itararé","Population","1991",6470
"719","Salto do Lontra","Population","1991",14589
"720","Santa Amélia","Population","1991",4627
"721","Santa Cecília do Pavão","Population","1991",8762
"722","Santa Cruz de Monte Castelo","Population","1991",10189
"723","Santa Fé","Population","1991",8786
"724","Santa Helena","Population","1991",19396
"725","Santa Inês","Population","1991",2128
"726","Santa Isabel do Ivaí","Population","1991",13584
"727","Santa Izabel do Oeste","Population","1991",12852
"730","Santa Mariana","Population","1991",14776
"732","Santa Tereza do Oeste","Population","1991",6223
"733","Santa Terezinha de Itaipu","Population","1991",13892
"734","Santana do Itararé","Population","1991",6177
"735","Santo Antônio da Platina","Population","1991",38524
"736","Santo Antônio do Caiuá","Population","1991",3202
"737","Santo Antônio do Paraíso","Population","1991",2575
"738","Santo Antônio do Sudoeste","Population","1991",20668
"739","Santo Inácio","Population","1991",5524
"740","São Carlos do Ivaí","Population","1991",4944
"741","São Jerônimo da Serra","Population","1991",13581
"742","São João","Population","1991",13998
"743","São João do Caiuá","Population","1991",6124
"744","São João do Ivaí","Population","1991",16825
"745","São João do Triunfo","Population","1991",12172
"746","São Jorge do Ivaí","Population","1991",6387
"747","São Jorge do Patrocínio","Population","1991",9309
"748","São Jorge d'Oeste","Population","1991",10655
"749","São José da Boa Vista","Population","1991",8633
"750","São José das Palmeiras","Population","1991",5993
"751","São José dos Pinhais","Population","1991",121870
"753","São Mateus do Sul","Population","1991",32532
"754","São Miguel do Iguaçu","Population","1991",25657
"756","São Pedro do Ivaí","Population","1991",9444
"757","São Pedro do Paraná","Population","1991",3400
"758","São Sebastião da Amoreira","Population","1991",7844
"759","São Tomé","Population","1991",5316
"760","Sapopema","Population","1991",7225
"761","Sarandi","Population","1991",45407
"763","Sengés","Population","1991",14854
"765","Sertaneja","Population","1991",6729
"766","Sertanópolis","Population","1991",14506
"767","Siqueira Campos","Population","1991",14336
"768","Sulina","Population","1991",5490
"770","Tamboara","Population","1991",4646
"771","Tapejara","Population","1991",12128
"772","Tapira","Population","1991",8915
"773","Teixeira Soares","Population","1991",13910
"774","Telêmaco Borba","Population","1991",63942
"775","Terra Boa","Population","1991",14447
"776","Terra Rica","Population","1991",14211
"777","Terra Roxa","Population","1991",20350
"778","Tibagi","Population","1991",22547
"779","Tijucas do Sul","Population","1991",10005
"780","Toledo","Population","1991",92606
"781","Tomazina","Population","1991",12309
"782","Três Barras do Paraná","Population","1991",15507
"784","Tuneiras do Oeste","Population","1991",11542
"785","Tupãssi","Population","1991",8954
"786","Turvo","Population","1991",14057
"787","Ubiratã","Population","1991",26877
"788","Umuarama","Population","1991",100278
"789","União da Vitória","Population","1991",43578
"790","Uniflor","Population","1991",2703
"791","Uraí","Population","1991",13366
"793","Vera Cruz do Oeste","Population","1991",11623
"794","Verê","Population","1991",10415
"796","Vitorino","Population","1991",6512
"797","Wenceslau Braz","Population","1991",18831
"798","Xambrê","Population","1991",9101
"799","Abatiá","Population","1992",10273
"800","Adrianópolis","Population","1992",8819
"801","Agudos do Sul","Population","1992",6185
"802","Almirante Tamandaré","Population","1992",67349
"803","Altamira do Paraná","Population","1992",7175
"804","Alto Paraíso","Population","1992",4311
"805","Alto Paraná","Population","1992",11895
"806","Alto Piquiri","Population","1992",12211
"807","Altônia","Population","1992",23730
"808","Alvorada do Sul","Population","1992",9336
"809","Amaporã","Population","1992",4003
"810","Ampére","Population","1992",13018
"811","Anahy","Population","1992",3471
"812","Andirá","Population","1992",19926
"813","Ângulo","Population","1992",2375
"814","Antonina","Population","1992",17132
"815","Antônio Olinto","Population","1992",7870
"816","Apucarana","Population","1992",96722
"817","Arapongas","Population","1992",65760
"818","Arapoti","Population","1992",20902
"820","Araruna","Population","1992",12213
"821","Araucária","Population","1992",62761
"823","Assaí","Population","1992",20079
"824","Assis Chateaubriand","Population","1992",39282
"825","Astorga","Population","1992",22515
"826","Atalaia","Population","1992",4077
"827","Balsa Nova","Population","1992",7661
"828","Bandeirantes","Population","1992",34359
"829","Barbosa Ferraz","Population","1992",17810
"830","Barra do Jacaré","Population","1992",3025
"831","Barracão","Population","1992",14080
"833","Bela Vista do Paraíso","Population","1992",15152
"834","Bituruna","Population","1992",13025
"835","Boa Esperança","Population","1992",6854
"836","Boa Esperança do Iguaçu","Population","1992",3831
"838","Boa Vista da Aparecida","Population","1992",10328
"839","Bocaiúva do Sul","Population","1992",7648
"841","Bom Sucesso","Population","1992",6871
"842","Bom Sucesso do Sul","Population","1992",3888
"843","Borrazópolis","Population","1992",11044
"844","Braganey","Population","1992",7772
"845","Brasilândia do Sul","Population","1992",4486
"846","Cafeara","Population","1992",2317
"847","Cafelândia","Population","1992",8242
"848","Cafezal do Sul","Population","1992",5593
"849","Califórnia","Population","1992",7215
"850","Cambará","Population","1992",21283
"851","Cambé","Population","1992",75209
"852","Cambira","Population","1992",6275
"853","Campina da Lagoa","Population","1992",20282
"855","Campina Grande do Sul","Population","1992",19629
"856","Campo Bonito","Population","1992",4980
"857","Campo do Tenente","Population","1992",5324
"858","Campo Largo","Population","1992",73725
"860","Campo Mourão","Population","1992",79383
"861","Cândido de Abreu","Population","1992",22027
"862","Candói","Population","1992",19091
