"","city","variable","year","population"
"81","Colorado","population","1990",18784
"82","Congonhinhas","population","1990",7826
"83","Conselheiro Mairinck","population","1990",3513
"84","Contenda","population","1990",8805
"85","Corbélia","population","1990",23115
"86","Cornélio Procópio","population","1990",46245
"87","Coronel Domingos Soares","population","1990",NA
"88","Coronel Vivida","population","1990",25318
"89","Corumbataí do Sul","population","1990",6883
"90","Cruz Machado","population","1990",16428
"91","Cruzeiro do Iguaçu","population","1990",NA
"92","Cruzeiro do Oeste","population","1990",24016
"93","Cruzeiro do Sul","population","1990",5075
"94","Cruzmaltina","population","1990",NA
"95","Curitiba","population","1990",1286527
"96","Curiúva","population","1990",10484
"97","Diamante do Norte","population","1990",7682
"98","Diamante do Sul","population","1990",NA
"99","Diamante D'Oeste","population","1990",9589
"100","Dois Vizinhos","population","1990",40484
"101","Douradina","population","1990",7106
"102","Doutor Camargo","population","1990",6009
"103","Doutor Ulysses","population","1990",NA
"104","Enéas Marques","population","1990",12581
"105","Engenheiro Beltrão","population","1990",14765
"106","Entre Rios do Oeste","population","1990",NA
"107","Esperança Nova","population","1990",NA
"108","Espigão Alto do Iguaçu","population","1990",NA
"109","Farol","population","1990",NA
"110","Faxinal","population","1990",20478
"111","Fazenda Rio Grande","population","1990",NA
"112","Fênix","population","1990",6127
"113","Fernandes Pinheiro","population","1990",NA
"114","Figueira","population","1990",9561
"115","Flor da Serra do Sul","population","1990",NA
"116","Floraí","population","1990",5612
"117","Floresta","population","1990",4504
"118","Florestópolis","population","1990",12013
"119","Flórida","population","1990",2085
"120","Formosa do Oeste","population","1990",15631
"121","Foz do Iguaçu","population","1990",183701
"122","Foz do Jordão","population","1990",NA
"123","Francisco Alves","population","1990",9747
"124","Francisco Beltrão","population","1990",60042
"125","General Carneiro","population","1990",11060
"126","Godoy Moreira","population","1990",5914
"127","Goioerê","population","1990",45490
"128","Goioxim","population","1990",NA
"129","Grandes Rios","population","1990",12687
"130","Guaíra","population","1990",29918
"131","Guairaçá","population","1990",5708
"132","Guamiranga","population","1990",NA
"133","Guapirama","population","1990",3743
"134","Guaporema","population","1990",2330
"135","Guaraci","population","1990",5562
"136","Guaraniaçu","population","1990",26277
"137","Guarapuava","population","1990",156304
"138","Guaraqueçaba","population","1990",7751
"139","Guaratuba","population","1990",17426
"140","Honório Serpa","population","1990",NA
"141","Ibaiti","population","1990",26267
"142","Ibema","population","1990",5871
"143","Ibiporã","population","1990",34426
"144","Icaraíma","population","1990",12405
"145","Iguaraçu","population","1990",5773
"146","Iguatu","population","1990",NA
"147","Imbaú","population","1990",NA
"148","Imbituva","population","1990",25264
"149","Inácio Martins","population","1990",13450
"150","Inajá","population","1990",2646
"151","Indianópolis","population","1990",6971
"152","Ipiranga","population","1990",12344
"153","Iporã","population","1990",27166
"154","Iracema do Oeste","population","1990",NA
"155","Irati","population","1990",47302
"156","Iretama","population","1990",16432
"157","Itaguajé","population","1990",5071
"158","Itaipulândia","population","1990",NA
"159","Itambaracá","population","1990",9613
"160","Itambé","population","1990",6207
"161","Itapejara d'Oeste","population","1990",9149
"162","Itaperuçu","population","1990",NA
"163","Itaúna do Sul","population","1990",4513
"164","Ivaí","population","1990",11361
"165","Ivaiporã","population","1990",47262
"166","Ivaté","population","1990",NA
"167","Ivatuba","population","1990",2512
"168","Jaboti","population","1990",4455
"169","Jacarezinho","population","1990",40668
"170","Jaguapitã","population","1990",10749
"171","Jaguariaíva","population","1990",24182
"172","Jandaia do Sul","population","1990",18493
"173","Janiópolis","population","1990",10922
"174","Japira","population","1990",4926
"175","Japurá","population","1990",8349
"176","Jardim Alegre","population","1990",21251
"177","Jardim Olinda","population","1990",1395
"178","Jataizinho","population","1990",10342
"179","Jesuítas","population","1990",13189
"180","Joaquim Távora","population","1990",9925
"181","Jundiaí do Sul","population","1990",4339
"182","Juranda","population","1990",8832
"183","Jussara","population","1990",6014
"184","Kaloré","population","1990",6745
"185","Lapa","population","1990",39646
"186","Laranjal","population","1990",NA
"187","Laranjeiras do Sul","population","1990",54960
"188","Leópolis","population","1990",4802
"189","Lidianópolis","population","1990",NA
"190","Lindoeste","population","1990",7267
"191","Loanda","population","1990",17924
"192","Lobato","population","1990",3727
"193","Londrina","population","1990",381412
"194","Luiziana","population","1990",9831
"195","Lunardelli","population","1990",7908
"196","Lupionópolis","population","1990",4522
"197","Mallet","population","1990",11635
"198","Mamborê","population","1990",15978
"199","Mandaguaçu","population","1990",14631
"200","Mandaguari","population","1990",27731
"201","Mandirituba","population","1990",36087
"202","Manfrinópolis","population","1990",NA
"203","Mangueirinha","population","1990",25167
"204","Manoel Ribas","population","1990",12370
"205","Marechal Cândido Rondon","population","1990",50096
"206","Maria Helena","population","1990",8888
"207","Marialva","population","1990",22422
"208","Marilândia do Sul","population","1990",13779
"209","Marilena","population","1990",6749
"210","Mariluz","population","1990",11289
"211","Maringá","population","1990",233210
"212","Mariópolis","population","1990",6272
"213","Maripá","population","1990",NA
"214","Marmeleiro","population","1990",16844
"215","Marquinho","population","1990",NA
"216","Marumbi","population","1990",5176
"217","Matelândia","population","1990",17802
"218","Matinhos","population","1990",10769
"219","Mato Rico","population","1990",NA
"220","Mauá da Serra","population","1990",NA
"221","Medianeira","population","1990",38436
"222","Mercedes","population","1990",NA
"223","Mirador","population","1990",2305
"224","Miraselva","population","1990",5386
"225","Missal","population","1990",10590
"226","Moreira Sales","population","1990",17194
"227","Morretes","population","1990",13145
"228","Munhoz de Melo","population","1990",3753
"229","Nossa Senhora das Graças","population","1990",3557
"230","Nova Aliança do Ivaí","population","1990",1193
"231","Nova América da Colina","population","1990",4141
"232","Nova Aurora","population","1990",15779
"233","Nova Cantu","population","1990",11313
"234","Nova Esperança","population","1990",24165
"235","Nova Esperança do Sudoeste","population","1990",NA
"236","Nova Fátima","population","1990",8367
"237","Nova Laranjeiras","population","1990",NA
"238","Nova Londrina","population","1990",12781
"239","Nova Olímpia","population","1990",5482
"240","Nova Prata do Iguaçu","population","1990",12142
"241","Nova Santa Bárbara","population","1990",NA
"242","Nova Santa Rosa","population","1990",7028
"243","Nova Tebas","population","1990",17869
"244","Novo Itacolomi","population","1990",NA
"245","Ortigueira","population","1990",29726
"246","Ourizona","population","1990",3861
"247","Ouro Verde do Oeste","population","1990",6497
"248","Paiçandu","population","1990",21190
"249","Palmas","population","1990",34831
"250","Palmeira","population","1990",28573
"251","Palmital","population","1990",24220
"252","Palotina","population","1990",30463
"253","Paraíso do Norte","population","1990",8773
"254","Paranacity","population","1990",8508
"255","Paranaguá","population","1990",105149
"256","Paranapoema","population","1990",2426
"257","Paranavaí","population","1990",70486
"258","Pato Bragado","population","1990",NA
"259","Pato Branco","population","1990",54718
"260","Paula Freitas","population","1990",4651
"261","Paulo Frontin","population","1990",6441
"262","Peabiru","population","1990",14437
"263","Perobal","population","1990",NA
"264","Pérola","population","1990",15684
"265","Pérola d'Oeste","population","1990",12685
"266","Piên","population","1990",7572
"267","Pinhais","population","1990",NA
"268","Pinhal de São Bento","population","1990",NA
"269","Pinhalão","population","1990",5880
"270","Pinhão","population","1990",34857
"271","Piraí do Sul","population","1990",19184
"272","Piraquara","population","1990",103320
"273","Pitanga","population","1990",64468
"274","Pitangueiras","population","1990",NA
"275","Planaltina do Paraná","population","1990",3884
"276","Planalto","population","1990",15602
"277","Ponta Grossa","population","1990",229331
"278","Pontal do Paraná","population","1990",NA
"279","Porecatu","population","1990",17531
"280","Porto Amazonas","population","1990",3513
"281","Porto Barreiro","population","1990",NA
"282","Porto Rico","population","1990",3420
"283","Porto Vitória","population","1990",3748
"284","Prado Ferreira","population","1990",NA
"285","Pranchita","population","1990",8850
"286","Presidente Castelo Branco","population","1990",3742
"287","Primeiro de Maio","population","1990",12038
"288","Prudentópolis","population","1990",46296
"289","Quarto Centenário","population","1990",NA
"290","Quatiguá","population","1990",5722
"291","Quatro Barras","population","1990",9585
"292","Quatro Pontes","population","1990",NA
"293","Quedas do Iguaçu","population","1990",31508
"294","Querência do Norte","population","1990",10254
"295","Quinta do Sol","population","1990",5805
"296","Quitandinha","population","1990",14219
"297","Ramilândia","population","1990",NA
"298","Rancho Alegre","population","1990",4545
"299","Rancho Alegre D'Oeste","population","1990",NA
"300","Realeza","population","1990",17593
"301","Rebouças","population","1990",12748
"302","Renascença","population","1990",7581
"303","Reserva","population","1990",24938
"304","Reserva do Iguaçu","population","1990",NA
"305","Ribeirão Claro","population","1990",11502
"306","Ribeirão do Pinhal","population","1990",13939
"307","Rio Azul","population","1990",12237
"308","Rio Bom","population","1990",4278
"309","Rio Bonito do Iguaçu","population","1990",NA
"310","Rio Branco do Ivaí","population","1990",NA
"311","Rio Branco do Sul","population","1990",37654
"312","Rio Negro","population","1990",25859
"313","Rolândia","population","1990",43548
"314","Roncador","population","1990",17316
"315","Rondon","population","1990",9075
"316","Rosário do Ivaí","population","1990",10680
"317","Sabáudia","population","1990",5258
"318","Salgado Filho","population","1990",13997
"319","Salto do Itararé","population","1990",6470
"320","Salto do Lontra","population","1990",14589
"321","Santa Amélia","population","1990",4627
"322","Santa Cecília do Pavão","population","1990",8762
"323","Santa Cruz de Monte Castelo","population","1990",10189
"324","Santa Fé","population","1990",8786
"325","Santa Helena","population","1990",19396
"326","Santa Inês","population","1990",2128
"327","Santa Isabel do Ivaí","population","1990",13584
"328","Santa Izabel do Oeste","population","1990",12852
"329","Santa Lúcia","population","1990",NA
"330","Santa Maria do Oeste","population","1990",NA
"331","Santa Mariana","population","1990",14776
"332","Santa Mônica","population","1990",NA
"333","Santa Tereza do Oeste","population","1990",6223
"334","Santa Terezinha de Itaipu","population","1990",13892
"335","Santana do Itararé","population","1990",6177
"336","Santo Antônio da Platina","population","1990",38524
"337","Santo Antônio do Caiuá","population","1990",3202
"338","Santo Antônio do Paraíso","population","1990",2575
"339","Santo Antônio do Sudoeste","population","1990",20668
"340","Santo Inácio","population","1990",5524
"341","São Carlos do Ivaí","population","1990",4944
"342","São Jerônimo da Serra","population","1990",13581
"343","São João","population","1990",13998
"344","São João do Caiuá","population","1990",6124
"345","São João do Ivaí","population","1990",16825
"346","São João do Triunfo","population","1990",12172
"347","São Jorge do Ivaí","population","1990",6387
"348","São Jorge do Patrocínio","population","1990",9309
"349","São Jorge d'Oeste","population","1990",10655
"350","São José da Boa Vista","population","1990",8633
"351","São José das Palmeiras","population","1990",5993
"352","São José dos Pinhais","population","1990",121870
"353","São Manoel do Paraná","population","1990",NA
"354","São Mateus do Sul","population","1990",32532
"355","São Miguel do Iguaçu","population","1990",25657
"356","São Pedro do Iguaçu","population","1990",NA
"357","São Pedro do Ivaí","population","1990",9444
"358","São Pedro do Paraná","population","1990",3400
"359","São Sebastião da Amoreira","population","1990",7844
"360","São Tomé","population","1990",5316
"361","Sapopema","population","1990",7225
"362","Sarandi","population","1990",45407
"363","Saudade do Iguaçu","population","1990",NA
"364","Sengés","population","1990",14854
"365","Serranópolis do Iguaçu","population","1990",NA
"366","Sertaneja","population","1990",6729
"367","Sertanópolis","population","1990",14506
"368","Siqueira Campos","population","1990",14336
"369","Sulina","population","1990",5490
"370","Tamarana","population","1990",NA
"371","Tamboara","population","1990",4646
"372","Tapejara","population","1990",12128
"373","Tapira","population","1990",8915
"374","Teixeira Soares","population","1990",13910
"375","Telêmaco Borba","population","1990",63942
"376","Terra Boa","population","1990",14447
"377","Terra Rica","population","1990",14211
"378","Terra Roxa","population","1990",20350
"379","Tibagi","population","1990",22547
"380","Tijucas do Sul","population","1990",10005
"381","Toledo","population","1990",92606
"382","Tomazina","population","1990",12309
"383","Três Barras do Paraná","population","1990",15507
"384","Tunas do Paraná","population","1990",NA
"385","Tuneiras do Oeste","population","1990",11542
"386","Tupãssi","population","1990",8954
"387","Turvo","population","1990",14057
"388","Ubiratã","population","1990",26877
"389","Umuarama","population","1990",100278
"390","União da Vitória","population","1990",43578
"391","Uniflor","population","1990",2703
"392","Uraí","population","1990",13366
"393","Ventania","population","1990",NA
"394","Vera Cruz do Oeste","population","1990",11623
"395","Verê","population","1990",10415
"396","Virmond","population","1990",NA
"397","Vitorino","population","1990",6512
"398","Wenceslau Braz","population","1990",18831
"399","Xambrê","population","1990",9101
"400","Abatiá","population","1991",10180
"401","Adrianópolis","population","1991",9147
"402","Agudos do Sul","population","1991",5990
"403","Almirante Tamandaré","population","1991",63015
"404","Altamira do Paraná","population","1991",7761
"405","Alto Paraíso","population","1991",NA
"406","Alto Paraná","population","1991",12175
"407","Alto Piquiri","population","1991",17764
"408","Altônia","population","1991",25306
"409","Alvorada do Sul","population","1991",9968
"410","Amaporã","population","1991",3879
"411","Ampére","population","1991",13450
"412","Anahy","population","1991",NA
"413","Andirá","population","1991",19393
"414","Ângulo","population","1991",NA
"415","Antonina","population","1991",16995
"416","Antônio Olinto","population","1991",7640
"417","Apucarana","population","1991",93607
"418","Arapongas","population","1991",63584
"419","Arapoti","population","1991",20259
"420","Arapuã","population","1991",NA
"421","Araruna","population","1991",12567
"422","Araucária","population","1991",59226
"423","Ariranha do Ivaí","population","1991",NA
"424","Assaí","population","1991",20499
"425","Assis Chateaubriand","population","1991",40208
"426","Astorga","population","1991",22283
"427","Atalaia","population","1991",4188
"428","Balsa Nova","population","1991",7296
"429","Bandeirantes","population","1991",34254
"430","Barbosa Ferraz","population","1991",19242
"431","Barra do Jacaré","population","1991",3233
"432","Barracão","population","1991",15031
"433","Bela Vista da Caroba","population","1991",NA
"434","Bela Vista do Paraíso","population","1991",15088
"435","Bituruna","population","1991",12740
"436","Boa Esperança","population","1991",7105
"437","Boa Esperança do Iguaçu","population","1991",NA
"438","Boa Ventura de São Roque","population","1991",NA
"439","Boa Vista da Aparecida","population","1991",10413
"440","Bocaiúva do Sul","population","1991",10801
"441","Bom Jesus do Sul","population","1991",NA
"442","Bom Sucesso","population","1991",7341
"443","Bom Sucesso do Sul","population","1991",NA
"444","Borrazópolis","population","1991",11873
"445","Braganey","population","1991",8261
"446","Brasilândia do Sul","population","1991",NA
"447","Cafeara","population","1991",2472
"448","Cafelândia","population","1991",7909
"449","Cafezal do Sul","population","1991",NA
"450","Califórnia","population","1991",7403
"451","Cambará","population","1991",21343
"452","Cambé","population","1991",71878
"453","Cambira","population","1991",10012
"454","Campina da Lagoa","population","1991",20762
"455","Campina do Simão","population","1991",NA
"456","Campina Grande do Sul","population","1991",18405
"457","Campo Bonito","population","1991",5128
"458","Campo do Tenente","population","1991",5106
"459","Campo Largo","population","1991",70785
"460","Campo Magro","population","1991",NA
"461","Campo Mourão","population","1991",80315
"462","Cândido de Abreu","population","1991",21300
"463","Candói","population","1991",NA
"464","Cantagalo","population","1991",24916
"465","Capanema","population","1991",19999
"466","Capitão Leônidas Marques","population","1991",19040
"467","Carambeí","population","1991",NA
"468","Carlópolis","population","1991",12472
"469","Cascavel","population","1991",187851
"470","Castro","population","1991",62658
"471","Catanduvas","population","1991",10064
"472","Centenário do Sul","population","1991",14477
"473","Cerro Azul","population","1991",20968
"474","Céu Azul","population","1991",10676
"475","Chopinzinho","population","1991",24846
"476","Cianorte","population","1991",49743
"477","Cidade Gaúcha","population","1991",8449
"478","Clevelândia","population","1991",17932
"479","Colombo","population","1991",112372
"480","Colorado","population","1991",18784
"481","Congonhinhas","population","1991",7826
"482","Conselheiro Mairinck","population","1991",3513
"483","Contenda","population","1991",8805
"484","Corbélia","population","1991",23115
"485","Cornélio Procópio","population","1991",46245
"486","Coronel Domingos Soares","population","1991",NA
"487","Coronel Vivida","population","1991",25318
"488","Corumbataí do Sul","population","1991",6883
"489","Cruz Machado","population","1991",16428
"490","Cruzeiro do Iguaçu","population","1991",NA
"491","Cruzeiro do Oeste","population","1991",24016
"492","Cruzeiro do Sul","population","1991",5075
"493","Cruzmaltina","population","1991",NA
"494","Curitiba","population","1991",1286527
"495","Curiúva","population","1991",10484
"496","Diamante do Norte","population","1991",7682
"497","Diamante do Sul","population","1991",NA
"498","Diamante D'Oeste","population","1991",9589
"499","Dois Vizinhos","population","1991",40484
"500","Douradina","population","1991",7106
"501","Doutor Camargo","population","1991",6009
"502","Doutor Ulysses","population","1991",NA
"503","Enéas Marques","population","1991",12581
"504","Engenheiro Beltrão","population","1991",14765
"505","Entre Rios do Oeste","population","1991",NA
"506","Esperança Nova","population","1991",NA
"507","Espigão Alto do Iguaçu","population","1991",NA
"508","Farol","population","1991",NA
"509","Faxinal","population","1991",20478
"510","Fazenda Rio Grande","population","1991",NA
"511","Fênix","population","1991",6127
"512","Fernandes Pinheiro","population","1991",NA
"513","Figueira","population","1991",9561
"514","Flor da Serra do Sul","population","1991",NA
"515","Floraí","population","1991",5612
"516","Floresta","population","1991",4504
"517","Florestópolis","population","1991",12013
"518","Flórida","population","1991",2085
"519","Formosa do Oeste","population","1991",15631
"520","Foz do Iguaçu","population","1991",183701
"521","Foz do Jordão","population","1991",NA
"522","Francisco Alves","population","1991",9747
"523","Francisco Beltrão","population","1991",60042
"524","General Carneiro","population","1991",11060
"525","Godoy Moreira","population","1991",5914
"526","Goioerê","population","1991",45490
"527","Goioxim","population","1991",NA
"528","Grandes Rios","population","1991",12687
"529","Guaíra","population","1991",29918
"530","Guairaçá","population","1991",5708
"531","Guamiranga","population","1991",NA
"532","Guapirama","population","1991",3743
"533","Guaporema","population","1991",2330
"534","Guaraci","population","1991",5562
"535","Guaraniaçu","population","1991",26277
"536","Guarapuava","population","1991",156304
"537","Guaraqueçaba","population","1991",7751
"538","Guaratuba","population","1991",17426
"539","Honório Serpa","population","1991",NA
"540","Ibaiti","population","1991",26267
"541","Ibema","population","1991",5871
"542","Ibiporã","population","1991",34426
"543","Icaraíma","population","1991",12405
"544","Iguaraçu","population","1991",5773
"545","Iguatu","population","1991",NA
"546","Imbaú","population","1991",NA
"547","Imbituva","population","1991",25264
"548","Inácio Martins","population","1991",13450
"549","Inajá","population","1991",2646
"550","Indianópolis","population","1991",6971
"551","Ipiranga","population","1991",12344
"552","Iporã","population","1991",27166
"553","Iracema do Oeste","population","1991",NA
"554","Irati","population","1991",47302
"555","Iretama","population","1991",16432
"556","Itaguajé","population","1991",5071
"557","Itaipulândia","population","1991",NA
"558","Itambaracá","population","1991",9613
"559","Itambé","population","1991",6207
"560","Itapejara d'Oeste","population","1991",9149
"561","Itaperuçu","population","1991",NA
"562","Itaúna do Sul","population","1991",4513
"563","Ivaí","population","1991",11361
"564","Ivaiporã","population","1991",47262
"565","Ivaté","population","1991",NA
"566","Ivatuba","population","1991",2512
"567","Jaboti","population","1991",4455
"568","Jacarezinho","population","1991",40668
"569","Jaguapitã","population","1991",10749
"570","Jaguariaíva","population","1991",24182
"571","Jandaia do Sul","population","1991",18493
"572","Janiópolis","population","1991",10922
"573","Japira","population","1991",4926
"574","Japurá","population","1991",8349
"575","Jardim Alegre","population","1991",21251
"576","Jardim Olinda","population","1991",1395
"577","Jataizinho","population","1991",10342
"578","Jesuítas","population","1991",13189
"579","Joaquim Távora","population","1991",9925
"580","Jundiaí do Sul","population","1991",4339
"581","Juranda","population","1991",8832
"582","Jussara","population","1991",6014
"583","Kaloré","population","1991",6745
"584","Lapa","population","1991",39646
"585","Laranjal","population","1991",NA
"586","Laranjeiras do Sul","population","1991",54960
"587","Leópolis","population","1991",4802
"588","Lidianópolis","population","1991",NA
"589","Lindoeste","population","1991",7267
"590","Loanda","population","1991",17924
"591","Lobato","population","1991",3727
"592","Londrina","population","1991",381412
"593","Luiziana","population","1991",9831
"594","Lunardelli","population","1991",7908
"595","Lupionópolis","population","1991",4522
"596","Mallet","population","1991",11635
"597","Mamborê","population","1991",15978
"598","Mandaguaçu","population","1991",14631
"599","Mandaguari","population","1991",27731
"600","Mandirituba","population","1991",36087
"601","Manfrinópolis","population","1991",NA
"602","Mangueirinha","population","1991",25167
"603","Manoel Ribas","population","1991",12370
"604","Marechal Cândido Rondon","population","1991",50096
"605","Maria Helena","population","1991",8888
"606","Marialva","population","1991",22422
"607","Marilândia do Sul","population","1991",13779
"608","Marilena","population","1991",6749
"609","Mariluz","population","1991",11289
"610","Maringá","population","1991",233210
"611","Mariópolis","population","1991",6272
"612","Maripá","population","1991",NA
"613","Marmeleiro","population","1991",16844
"614","Marquinho","population","1991",NA
"615","Marumbi","population","1991",5176
"616","Matelândia","population","1991",17802
"617","Matinhos","population","1991",10769
"618","Mato Rico","population","1991",NA
"619","Mauá da Serra","population","1991",NA
"620","Medianeira","population","1991",38436
"621","Mercedes","population","1991",NA
"622","Mirador","population","1991",2305
"623","Miraselva","population","1991",5386
"624","Missal","population","1991",10590
"625","Moreira Sales","population","1991",17194
"626","Morretes","population","1991",13145
"627","Munhoz de Melo","population","1991",3753
"628","Nossa Senhora das Graças","population","1991",3557
"629","Nova Aliança do Ivaí","population","1991",1193
"630","Nova América da Colina","population","1991",4141
"631","Nova Aurora","population","1991",15779
"632","Nova Cantu","population","1991",11313
"633","Nova Esperança","population","1991",24165
"634","Nova Esperança do Sudoeste","population","1991",NA
"635","Nova Fátima","population","1991",8367
"636","Nova Laranjeiras","population","1991",NA
"637","Nova Londrina","population","1991",12781
"638","Nova Olímpia","population","1991",5482
"639","Nova Prata do Iguaçu","population","1991",12142
"640","Nova Santa Bárbara","population","1991",NA
"641","Nova Santa Rosa","population","1991",7028
"642","Nova Tebas","population","1991",17869
"643","Novo Itacolomi","population","1991",NA
"644","Ortigueira","population","1991",29726
"645","Ourizona","population","1991",3861
"646","Ouro Verde do Oeste","population","1991",6497
"647","Paiçandu","population","1991",21190
"648","Palmas","population","1991",34831
"649","Palmeira","population","1991",28573
"650","Palmital","population","1991",24220
"651","Palotina","population","1991",30463
"652","Paraíso do Norte","population","1991",8773
"653","Paranacity","population","1991",8508
"654","Paranaguá","population","1991",105149
"655","Paranapoema","population","1991",2426
"656","Paranavaí","population","1991",70486
"657","Pato Bragado","population","1991",NA
"658","Pato Branco","population","1991",54718
"659","Paula Freitas","population","1991",4651
"660","Paulo Frontin","population","1991",6441
"661","Peabiru","population","1991",14437
"662","Perobal","population","1991",NA
"663","Pérola","population","1991",15684
"664","Pérola d'Oeste","population","1991",12685
"665","Piên","population","1991",7572
"666","Pinhais","population","1991",NA
"667","Pinhal de São Bento","population","1991",NA
"668","Pinhalão","population","1991",5880
"669","Pinhão","population","1991",34857
"670","Piraí do Sul","population","1991",19184
"671","Piraquara","population","1991",103320
"672","Pitanga","population","1991",64468
"673","Pitangueiras","population","1991",NA
"674","Planaltina do Paraná","population","1991",3884
"675","Planalto","population","1991",15602
"676","Ponta Grossa","population","1991",229331
"677","Pontal do Paraná","population","1991",NA
"678","Porecatu","population","1991",17531
"679","Porto Amazonas","population","1991",3513
"680","Porto Barreiro","population","1991",NA
"681","Porto Rico","population","1991",3420
"682","Porto Vitória","population","1991",3748
"683","Prado Ferreira","population","1991",NA
"684","Pranchita","population","1991",8850
"685","Presidente Castelo Branco","population","1991",3742
"686","Primeiro de Maio","population","1991",12038
"687","Prudentópolis","population","1991",46296
"688","Quarto Centenário","population","1991",NA
"689","Quatiguá","population","1991",5722
"690","Quatro Barras","population","1991",9585
"691","Quatro Pontes","population","1991",NA
"692","Quedas do Iguaçu","population","1991",31508
"693","Querência do Norte","population","1991",10254
"694","Quinta do Sol","population","1991",5805
"695","Quitandinha","population","1991",14219
"696","Ramilândia","population","1991",NA
"697","Rancho Alegre","population","1991",4545
"698","Rancho Alegre D'Oeste","population","1991",NA
"699","Realeza","population","1991",17593
"700","Rebouças","population","1991",12748
"701","Renascença","population","1991",7581
"702","Reserva","population","1991",24938
"703","Reserva do Iguaçu","population","1991",NA
"704","Ribeirão Claro","population","1991",11502
"705","Ribeirão do Pinhal","population","1991",13939
"706","Rio Azul","population","1991",12237
"707","Rio Bom","population","1991",4278
"708","Rio Bonito do Iguaçu","population","1991",NA
"709","Rio Branco do Ivaí","population","1991",NA
"710","Rio Branco do Sul","population","1991",37654
"711","Rio Negro","population","1991",25859
"712","Rolândia","population","1991",43548
"713","Roncador","population","1991",17316
"714","Rondon","population","1991",9075
"715","Rosário do Ivaí","population","1991",10680
"716","Sabáudia","population","1991",5258
"717","Salgado Filho","population","1991",13997
"718","Salto do Itararé","population","1991",6470
"719","Salto do Lontra","population","1991",14589
"720","Santa Amélia","population","1991",4627
"721","Santa Cecília do Pavão","population","1991",8762
"722","Santa Cruz de Monte Castelo","population","1991",10189
"723","Santa Fé","population","1991",8786
"724","Santa Helena","population","1991",19396
"725","Santa Inês","population","1991",2128
"726","Santa Isabel do Ivaí","population","1991",13584
"727","Santa Izabel do Oeste","population","1991",12852
"728","Santa Lúcia","population","1991",NA
"729","Santa Maria do Oeste","population","1991",NA
"730","Santa Mariana","population","1991",14776
"731","Santa Mônica","population","1991",NA
"732","Santa Tereza do Oeste","population","1991",6223
