city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4103008;Boa Esperança;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;4;;7734;;;2019
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4640;;;2019
4103040;Boa Ventura de São Roque;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4103057;Boa Vista da Aparecida;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;8;;17677;;;2019
4103156;Bom Jesus do Sul;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4103206;Bom Sucesso;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4103305;Borrazópolis;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4103354;Braganey;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4103453;Cafelândia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4309;;;2019
4103503;Califórnia;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;9;;19886;;;2019
4103701;Cambé;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;30;60;;132576;;;2019
4103800;Cambira;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;10;;22096;;;2019
4103909;Campina da Lagoa;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4104055;Campo Bonito;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;21544;;;2019
4104303;Campo Mourão;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4104402;Cândido de Abreu;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4104428;Candói;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4104451;Cantagalo;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;3093;;;2019
4104501;Capanema;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;18;38;;83523;;;2019
4104600;Capitão Leônidas Marques;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4104709;Carlópolis;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;5;;10606;;;2019
4104808;Cascavel;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;21;;45297;;;2019
4105003;Catanduvas;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4105102;Centenário do Sul;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;30;;66288;;;2019
4105300;Céu Azul;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8617;;;2019
4105409;Chopinzinho;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;3;;6629;;;2019
4105508;Cianorte;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;20;42;;92803;;;2019
4105706;Clevelândia;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4106100;Conselheiro Mairinck;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4729;;;2019
4106308;Corbélia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9059;;;2019
4106456;Coronel Domingos Soares;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4106506;Coronel Vivida;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;3;;6629;;;2019
4106555;Corumbataí do Sul;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9280;;;2019
4106803;Cruz Machado;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;5;;11048;;;2019
4107009;Curiúva;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4309;;;2019
4107124;Diamante do Sul;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;1856;;;2019
4107157;Diamante D'Oeste;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;8;;17235;;;2019
4107207;Dois Vizinhos;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4107306;Doutor Camargo;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4107405;Enéas Marques;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4107504;Engenheiro Beltrão;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4107520;Esperança Nova;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4107538;Entre Rios do Oeste;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2165;;;2019
4107553;Farol;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4107702;Fênix;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4107751;Figueira;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8617;;;2019
4107801;Floraí;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4108205;Formosa do Oeste;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4108304;Foz do Iguaçu;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8617;;;2019
4108403;Francisco Beltrão;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;18;36;;79546;;;2019
4108502;General Carneiro;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4108551;Godoy Moreira;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4108601;Goioerê;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4108650;Goioxim;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4108700;Grandes Rios;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4108809;Guaíra;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4109005;Guapirama;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4198;;;2019
4109104;Guaporema;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4109302;Guaraniaçu;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4021;;;2019
4109401;Guarapuava;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;6;;13258;;;2019
4109658;Honório Serpa;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4109708;Ibaiti;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4198;;;2019
4109757;Ibema;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4109906;Icaraíma;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;72;108;;238637;;;2019
4110052;Iguatu;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;12926;;;2019
4110409;Indianópolis;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4110805;Iretama;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;5;;9943;;;2019
4111209;Itapejara d'Oeste;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4111506;Ivaiporã;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4111555;Ivaté;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4111704;Jaboti;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4861;;;2019
4111803;Jacarezinho;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9280;;;2019
4111902;Jaguapitã;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4112108;Jandaia do Sul;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;5303;;;2019
4112306;Japira;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4375;;;2019
4112405;Japurá;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3977;;;2019
4112504;Jardim Alegre;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4112751;Jesuítas;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;25;;55240;;;2019
4112801;Joaquim Távora;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4112900;Jundiaí do Sul;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13920;;;2019
4112959;Juranda;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4113007;Jussara;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;7;;14849;;;2019
4113429;Lidianópolis;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4113452;Lindoeste;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;11;;23201;;;2019
4113700;Londrina;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;20;36;;79546;;;2019
4113734;Luiziana;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4113759;Lunardelli;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4113908;Mallet;706;Irati;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;10;;22096;;;2019
4114005;Mamborê;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4114104;Mandaguaçu;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4114203;Mandaguari;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;7;14;;30934;;;2019
4114351;Manfrinópolis;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4114401;Mangueirinha;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4114500;Manoel Ribas;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4114609;Marechal Cândido Rondon;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4114807;Marialva;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4114906;Marilândia do Sul;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4115002;Marilena;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4115200;Maringá;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;5;;9943;;;2019
4115309;Mariópolis;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;5;;9943;;;2019
4115408;Marmeleiro;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;13;;27841;;;2019
4115457;Marquinho;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;1547;;;2019
4115507;Marumbi;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4115606;Matelândia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9280;;;2019
4115739;Mato Rico;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4115754;Mauá da Serra;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4198;;;2019
4115804;Medianeira;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4115853;Mercedes;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4116059;Missal;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13589;;;2019
4116703;Nova Aurora;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8617;;;2019
4116802;Nova Cantu;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;12595;;;2019
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;3;;6032;;;2019
4117222;Nova Santa Rosa;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13920;;;2019
4117271;Nova Tebas;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4117453;Ouro Verde do Oeste;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;8;;16572;;;2019
4117503;Paiçandu;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;5;;9943;;;2019
4117602;Palmas;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4117909;Palotina;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;20;;44192;;;2019
4118006;Paraíso do Norte;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;8;;17677;;;2019
4118402;Paranavaí;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;363;938;;2071787;;;2019
4118451;Pato Bragado;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;5;;11490;;;2019
4118501;Pato Branco;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4118600;Paula Freitas;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4118709;Paulo Frontin;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;2210;;;2019
4118808;Peabiru;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4118857;Perobal;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;60;186;;410986;;;2019
4118907;Pérola;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4119004;Pérola d'Oeste;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;11;;25189;;;2019
4119202;Pinhalão;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3977;;;2019
4119251;Pinhal de São Bento;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;4;8;;16793;;;2019
4119301;Pinhão;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;7;;15467;;;2019
4119608;Pitanga;9608;Pitanga;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4119806;Planalto;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;11;;23201;;;2019
4120002;Porecatu;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;12;;26515;;;2019
4120150;Porto Barreiro;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;1;;1856;;;2019
4120309;Porto Vitória;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4120358;Pranchita;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4120606;Prudentópolis;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;8;10;;22980;;;2019
4120705;Quatiguá;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4751;;;2019
4120853;Quatro Pontes;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9722;;;2019
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;2;;5104;;;2019
4121257;Ramilândia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;7955;;;2019
4121406;Realeza;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4121604;Renascença;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4121752;Reserva do Iguaçu;9401;Guarapuava;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4121802;Ribeirão Claro;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9280;;;2019
4122107;Rio Bom;1408;Apucarana;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;3;;5745;;;2019
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;12;AMENDOIM SAFRA DAS AGUAS;A;TON;6;7;;14849;;;2019
4122503;Roncador;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4122800;Salgado Filho;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4122909;Salto do Itararé;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8396;;;2019
4123006;Salto do Lontra;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13920;;;2019
4123824;Santa Lúcia;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8396;;;2019
4124004;Santana do Itararé;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;7;;15246;;;2019
4124020;Santa Tereza do Oeste;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;12926;;;2019
4124053;Santa Terezinha de Itaipu;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4309;;;2019
4124103;Santo Antônio da Platina;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13920;;;2019
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4124806;São João;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4124905;São João do Caiuá;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;339;981;;2167021;;;2019
4125001;São João do Ivaí;1506;Ivaiporã;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4419;;;2019
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;20991;;;2019
4125357;São Jorge do Patrocínio;8104;Umuarama;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;8;;16572;;;2019
4125407;São José da Boa Vista;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4640;;;2019
4125456;São José das Palmeiras;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13258;;;2019
4125555;São Manoel do Paraná;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4125605;São Mateus do Sul;8203;União da Vitória;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;2;;4419;;;2019
4125704;São Miguel do Iguaçu;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;6;;13920;;;2019
4125753;São Pedro do Iguaçu;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;20;;44192;;;2019
4126108;São Tomé;5508;Cianorte;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;7292;;;2019
4126256;Sarandi;5200;Maringá;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;8838;;;2019
4126272;Saudade do Iguaçu;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;3;;6629;;;2019
4126355;Serranópolis do Iguaçu;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;4198;;;2019
4126603;Siqueira Campos;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;5303;;;2019
4126652;Sulina;8501;Pato Branco;12;AMENDOIM SAFRA DAS AGUAS;A;TON;3;3;;6629;;;2019
4126678;Tamarana;3700;Londrina;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;18;;39773;;;2019
4127007;Teixeira Soares;706;Irati;12;AMENDOIM SAFRA DAS AGUAS;A;TON;1;2;;3314;;;2019
4127205;Terra Boa;4303;Campo Mourão;12;AMENDOIM SAFRA DAS AGUAS;A;TON;10;21;;45297;;;2019
4127304;Terra Rica;8402;Paranavaí;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;10;;22096;;;2019
4127809;Tomazina;1803;Jacarezinho;12;AMENDOIM SAFRA DAS AGUAS;A;TON;2;4;;9722;;;2019
4127858;Três Barras do Paraná;4808;Cascavel;12;AMENDOIM SAFRA DAS AGUAS;A;TON;5;11;;23753;;;2019
4127957;Tupãssi;7700;Toledo;12;AMENDOIM SAFRA DAS AGUAS;A;TON;50;150;;331440;;;2019
