harvest;city;nr;group;variable;standard;area;herd;slaughter;load;production;gpv
18/19;Guaíra;Toledo;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Guapirama;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,9;4198,24
18/19;Guaporema;Cianorte;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Guaraniaçu;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;2;;;;1,82;4021,47
18/19;Guarapuava;Guarapuava;A;Amendoim (1ª safra);TON;4;;;;6;13257,6
18/19;Honório Serpa;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Ibaiti;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,9;4198,24
18/19;Ibema;Cascavel;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Icaraíma;Umuarama;A;Amendoim (1ª safra);TON;72;;;;108;238636,81
18/19;Iguatu;Cascavel;A;Amendoim (1ª safra);TON;3;;;;5,85;12926,16
18/19;Indianópolis;Cianorte;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Iretama;Campo Mourão;A;Amendoim (1ª safra);TON;3;;;;4,5;9943,2
18/19;Itapejara d'Oeste;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Ivaiporã;Ivaiporã;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Ivaté;Umuarama;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Jaboti;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,2;4861,12
18/19;Jacarezinho;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;4,2;9280,32
18/19;Jaguapitã;Londrina;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Jandaia do Sul;Apucarana;A;Amendoim (1ª safra);TON;1;;;;2,4;5303,04
18/19;Japira;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,98;4375,01
18/19;Japurá;Cianorte;A;Amendoim (1ª safra);TON;1;;;;1,8;3977,28
18/19;Jardim Alegre;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Jesuítas;Toledo;A;Amendoim (1ª safra);TON;10;;;;25;55240
18/19;Joaquim Távora;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Jundiaí do Sul;Jacarezinho;A;Amendoim (1ª safra);TON;3;;;;6,3;13920,48
18/19;Juranda;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Jussara;Cianorte;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Laranjeiras do Sul;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;6;;;;6,72;14848,51
18/19;Lidianópolis;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Lindoeste;Cascavel;A;Amendoim (1ª safra);TON;5;;;;10,5;23200,8
18/19;Londrina;Londrina;A;Amendoim (1ª safra);TON;20;;;;36;79545,6
18/19;Luiziana;Campo Mourão;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Lunardelli;Ivaiporã;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Mallet;Irati;A;Amendoim (1ª safra);TON;2;;;;10;22096
18/19;Mamborê;Campo Mourão;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Mandaguaçu;Maringá;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Mandaguari;Maringá;A;Amendoim (1ª safra);TON;7;;;;14;30934,4
18/19;Manfrinópolis;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Mangueirinha;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Manoel Ribas;Pitanga;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Marechal Cândido Rondon;Toledo;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Marialva;Maringá;A;Amendoim (1ª safra);TON;1;;;;1,5;3314,4
18/19;Marilândia do Sul;Apucarana;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Marilena;Paranavaí;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Maringá;Maringá;A;Amendoim (1ª safra);TON;3;;;;4,5;9943,2
18/19;Mariópolis;Pato Branco;A;Amendoim (1ª safra);TON;3;;;;4,5;9943,2
18/19;Marmeleiro;Francisco Beltrão;A;Amendoim (1ª safra);TON;6;;;;12,6;27840,96
18/19;Marquinho;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;1;;;;0,7;1546,72
18/19;Marumbi;Apucarana;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Matelândia;Cascavel;A;Amendoim (1ª safra);TON;2;;;;4,2;9280,32
18/19;Mato Rico;Pitanga;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Mauá da Serra;Apucarana;A;Amendoim (1ª safra);TON;1;;;;1,9;4198,24
18/19;Medianeira;Cascavel;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Mercedes;Toledo;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Missal;Cascavel;A;Amendoim (1ª safra);TON;3;;;;6,15;13589,04
18/19;Nova Aurora;Cascavel;A;Amendoim (1ª safra);TON;2;;;;3,9;8617,44
18/19;Nova Cantu;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Nova Esperança do Sudoeste;Dois Vizinhos;A;Amendoim (1ª safra);TON;3;;;;5,7;12594,72
18/19;Nova Laranjeiras;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;3;;;;2,73;6032,21
18/19;Nova Santa Rosa;Toledo;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Nova Prata do Iguaçu;Dois Vizinhos;A;Amendoim (1ª safra);TON;3;;;;6,3;13920,48
18/19;Nova Tebas;Pitanga;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Ouro Verde do Oeste;Toledo;A;Amendoim (1ª safra);TON;3;;;;7,5;16572
18/19;Paiçandu;Maringá;A;Amendoim (1ª safra);TON;3;;;;4,5;9943,2
18/19;Palmas;Pato Branco;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Palotina;Toledo;A;Amendoim (1ª safra);TON;10;;;;20;44192
18/19;Paraíso do Norte;Paranavaí;A;Amendoim (1ª safra);TON;3;;;;8;17676,8
18/19;Paranavaí;Paranavaí;A;Amendoim (1ª safra);TON;363;;;;937,63;2071787,34
18/19;Pato Bragado;Toledo;A;Amendoim (1ª safra);TON;2;;;;5,2;11489,92
18/19;Pato Branco;Pato Branco;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Paula Freitas;União da Vitória;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;Paulo Frontin;União da Vitória;A;Amendoim (1ª safra);TON;1;;;;1;2209,6
18/19;Peabiru;Campo Mourão;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Perobal;Umuarama;A;Amendoim (1ª safra);TON;60;;;;186;410985,62
18/19;Pérola;Umuarama;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Pérola d'Oeste;Francisco Beltrão;A;Amendoim (1ª safra);TON;6;;;;11,4;25189,44
18/19;Pinhalão;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;1,8;3977,28
18/19;Pinhal de São Bento;Francisco Beltrão;A;Amendoim (1ª safra);TON;4;;;;7,6;16792,96
18/19;Pinhão;Guarapuava;A;Amendoim (1ª safra);TON;5;;;;7;15467,2
18/19;Pitanga;Pitanga;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;Planalto;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;10,5;23200,8
18/19;Porecatu;Londrina;A;Amendoim (1ª safra);TON;6;;;;12;26515,2
18/19;Porto Barreiro;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;1;;;;0,84;1856,06
18/19;Porto Vitória;União da Vitória;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;Pranchita;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Prudentópolis;Guarapuava;A;Amendoim (1ª safra);TON;8;;;;10,4;22979,84
18/19;Quatiguá;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,15;4750,64
18/19;Quatro Pontes;Toledo;A;Amendoim (1ª safra);TON;2;;;;4,4;9722,24
18/19;Quedas do Iguaçu;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;3;;;;2,31;5104,18
18/19;Ramilândia;Cascavel;A;Amendoim (1ª safra);TON;2;;;;3,6;7954,56
18/19;Realeza;Francisco Beltrão;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Renascença;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Reserva do Iguaçu;Guarapuava;A;Amendoim (1ª safra);TON;1;;;;1,5;3314,4
18/19;Ribeirão Claro;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;4,2;9280,32
18/19;Rio Bom;Apucarana;A;Amendoim (1ª safra);TON;1;;;;2,6;5744,96
18/19;Rio Bonito do Iguaçu;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;6;;;;6,72;14848,51
18/19;Roncador;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;1,5;3314,4
18/19;Salgado Filho;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Salto do Itararé;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;3,8;8396,48
18/19;Salto do Lontra;Dois Vizinhos;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;Santa Izabel do Oeste;Francisco Beltrão;A;Amendoim (1ª safra);TON;3;;;;6,3;13920,48
18/19;Santa Lúcia;Cascavel;A;Amendoim (1ª safra);TON;2;;;;3,8;8396,48
18/19;Santana do Itararé;Jacarezinho;A;Amendoim (1ª safra);TON;3;;;;6,9;15246,24
18/19;Santa Tereza do Oeste;Cascavel;A;Amendoim (1ª safra);TON;3;;;;5,85;12926,16
18/19;Santa Terezinha de Itaipu;Cascavel;A;Amendoim (1ª safra);TON;1;;;;1,95;4308,72
18/19;Santo Antônio da Platina;Jacarezinho;A;Amendoim (1ª safra);TON;3;;;;6,3;13920,48
18/19;Santo Antônio do Sudoeste;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;São João;Pato Branco;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;São João do Caiuá;Paranavaí;A;Amendoim (1ª safra);TON;339;;;;980,73;2167021,1
18/19;São João do Ivaí;Ivaiporã;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;São Jorge d'Oeste;Dois Vizinhos;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;São Jorge do Patrocínio;Umuarama;A;Amendoim (1ª safra);TON;5;;;;7,5;16572
18/19;São José da Boa Vista;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,1;4640,16
18/19;São José das Palmeiras;Toledo;A;Amendoim (1ª safra);TON;3;;;;6;13257,6
18/19;São Manoel do Paraná;Cianorte;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;São Mateus do Sul;União da Vitória;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;São Miguel do Iguaçu;Cascavel;A;Amendoim (1ª safra);TON;3;;;;6,3;13920,48
18/19;São Pedro do Iguaçu;Toledo;A;Amendoim (1ª safra);TON;10;;;;20;44192
18/19;São Tomé;Cianorte;A;Amendoim (1ª safra);TON;2;;;;3,3;7291,68
18/19;Sarandi;Maringá;A;Amendoim (1ª safra);TON;2;;;;4;8838,4
18/19;Saudade do Iguaçu;Pato Branco;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Serranópolis do Iguaçu;Cascavel;A;Amendoim (1ª safra);TON;1;;;;1,9;4198,24
18/19;Siqueira Campos;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,4;5303,04
18/19;Sulina;Pato Branco;A;Amendoim (1ª safra);TON;3;;;;3;6628,8
18/19;Tamarana;Londrina;A;Amendoim (1ª safra);TON;10;;;;18;39772,8
18/19;Teixeira Soares;Irati;A;Amendoim (1ª safra);TON;0,6;;;;1,5;3314,4
18/19;Terra Boa;Campo Mourão;A;Amendoim (1ª safra);TON;10;;;;20,5;45296,8
18/19;Terra Rica;Paranavaí;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Tomazina;Jacarezinho;A;Amendoim (1ª safra);TON;2;;;;4,4;9722,24
18/19;Três Barras do Paraná;Cascavel;A;Amendoim (1ª safra);TON;5;;;;10,75;23753,2
18/19;Tupãssi;Toledo;A;Amendoim (1ª safra);TON;50;;;;150;331440,01
18/19;Turvo;Guarapuava;A;Amendoim (1ª safra);TON;2;;;;3;6628,8
18/19;Ubiratã;Campo Mourão;A;Amendoim (1ª safra);TON;1;;;;2;4419,2
18/19;União da Vitória;União da Vitória;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;Wenceslau Braz;Jacarezinho;A;Amendoim (1ª safra);TON;1;;;;2,4;5303,04
18/19;Vera Cruz do Oeste;Cascavel;A;Amendoim (1ª safra);TON;5;;;;10;22096
18/19;Verê;Francisco Beltrão;A;Amendoim (1ª safra);TON;5;;;;9,5;20991,2
18/19;Alto Paraíso;Umuarama;A;Amendoim (1ª safra);TON;198;;;;396;875001,64
18/19;Virmond;Laranjeiras do Sul;A;Amendoim (1ª safra);TON;1;;;;0,84;1856,06
18/19;Vitorino;Pato Branco;A;Amendoim (1ª safra);TON;2;;;;2;4419,2
18/19;Xambrê;Umuarama;A;Amendoim (1ª safra);TON;36;;;;72;159091,21
18/19;Abatiá;Cornélio Procópio;A;Arroz de sequeiro;TON;2;;;;4,08;3117,81
18/19;Adrianópolis;Curitiba;A;Arroz de sequeiro;TON;7;;;;12,6;9628,54
18/19;Agudos do Sul;Curitiba;A;Arroz de sequeiro;TON;15;;;;30;22925,1
18/19;Ampére;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Anahy;Cascavel;A;Arroz de sequeiro;TON;4;;;;11;8405,87
18/19;Antonina;Paranaguá;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Antônio Olinto;União da Vitória;A;Arroz de sequeiro;TON;20;;;;40;30566,8
18/19;Apucarana;Apucarana;A;Arroz de sequeiro;TON;3;;;;4,5;3438,76
18/19;Arapoti;Ponta Grossa;A;Arroz de sequeiro;TON;5;;;;10;7641,7
18/19;Arapuã;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,65;1260,88
18/19;Ariranha do Ivaí;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,65;1260,88
18/19;Assaí;Cornélio Procópio;A;Arroz de sequeiro;TON;2;;;;4,08;3117,81
18/19;Assis Chateaubriand;Toledo;A;Arroz de sequeiro;TON;100;;;;200;152834
18/19;Bandeirantes;Cornélio Procópio;A;Arroz de sequeiro;TON;4;;;;8,16;6235,63
18/19;Barbosa Ferraz;Campo Mourão;A;Arroz de sequeiro;TON;3;;;;4,5;3438,76
18/19;Barracão;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Barra do Jacaré;Jacarezinho;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Bela Vista da Caroba;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Bituruna;União da Vitória;A;Arroz de sequeiro;TON;50;;;;100;76417
18/19;Boa Esperança do Iguaçu;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Boa Ventura de São Roque;Pitanga;A;Arroz de sequeiro;TON;17;;;;31,45;24033,15
18/19;Bom Jesus do Sul;Francisco Beltrão;A;Arroz de sequeiro;TON;3;;;;5,7;4355,77
18/19;Borrazópolis;Ivaiporã;A;Arroz de sequeiro;TON;1;;;;1,7;1299,09
18/19;Califórnia;Apucarana;A;Arroz de sequeiro;TON;4;;;;5,6;4279,35
18/19;Cambará;Jacarezinho;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Cambira;Apucarana;A;Arroz de sequeiro;TON;3;;;;5,7;4355,77
18/19;Campina do Simão;Guarapuava;A;Arroz de sequeiro;TON;2;;;;4;3056,68
18/19;Campo Bonito;Cascavel;A;Arroz de sequeiro;TON;2;;;;4,2;3209,51
18/19;Campo do Tenente;Curitiba;A;Arroz de sequeiro;TON;3;;;;4,5;3438,76
18/19;Campo Largo;Curitiba;A;Arroz de sequeiro;TON;8;;;;12;9170,04
18/19;Cândido de Abreu;Pitanga;A;Arroz de sequeiro;TON;25;;;;46,25;35342,86
18/19;Candói;Guarapuava;A;Arroz de sequeiro;TON;6;;;;13,2;10087,04
18/19;Cantagalo;Guarapuava;A;Arroz de sequeiro;TON;15;;;;31,5;24071,35
18/19;Capanema;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Capitão Leônidas Marques;Cascavel;A;Arroz de sequeiro;TON;10;;;;19,5;14901,31
18/19;Carambeí;Ponta Grossa;A;Arroz de sequeiro;TON;1;;;;2;1528,34
18/19;Carlópolis;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;86;65718,62
18/19;Castro;Ponta Grossa;A;Arroz de sequeiro;TON;12;;;;24;18340,08
18/19;Catanduvas;Cascavel;A;Arroz de sequeiro;TON;5;;;;10;7641,7
18/19;Chopinzinho;Pato Branco;A;Arroz de sequeiro;TON;4;;;;8;6113,36
18/19;Clevelândia;Pato Branco;A;Arroz de sequeiro;TON;1;;;;2,5;1910,42
18/19;Congonhinhas;Cornélio Procópio;A;Arroz de sequeiro;TON;12;;;;24,48;18706,88
18/19;Conselheiro Mairinck;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;84;64190,28
18/19;Coronel Domingos Soares;Pato Branco;A;Arroz de sequeiro;TON;5;;;;7,5;5731,27
18/19;Coronel Vivida;Pato Branco;A;Arroz de sequeiro;TON;3;;;;6;4585,02
18/19;Cruzeiro do Iguaçu;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;1,9;1451,92
18/19;Cruz Machado;União da Vitória;A;Arroz de sequeiro;TON;150;;;;300;229250,99
18/19;Curiúva;Jacarezinho;A;Arroz de sequeiro;TON;40;;;;88;67246,96
18/19;Diamante do Sul;Laranjeiras do Sul;A;Arroz de sequeiro;TON;5;;;;5,75;4393,98
18/19;Diamante D'Oeste;Cascavel;A;Arroz de sequeiro;TON;3;;;;5,1;3897,27
18/19;Dois Vizinhos;Dois Vizinhos;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Enéas Marques;Francisco Beltrão;A;Arroz de sequeiro;TON;1;;;;2,1;1604,76
18/19;Espigão Alto do Iguaçu;Laranjeiras do Sul;A;Arroz de sequeiro;TON;10;;;;12,5;9552,12
