city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4100301;Agudos do Sul;6902;Curitiba;555;KIWI;C;TON;1;15;;88454;;15;2017
4100301;Agudos do Sul;6902;Curitiba;7083;LA;D;KG;;1000;;2500;;1000;2017
4100301;Agudos do Sul;6902;Curitiba;7014;LEITE;D;MLT;;717;;867570;;717;2017
4100301;Agudos do Sul;6902;Curitiba;1801;MACA;C;TON;14;448;;987571;;448;2017
4100301;Agudos do Sul;6902;Curitiba;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;50000;;5756500;;50000;2017
4100301;Agudos do Sul;6902;Curitiba;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;80000;;2210400;;80000;2017
4100301;Agudos do Sul;6902;Curitiba;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;30000;;1530900;;30000;2017
4100301;Agudos do Sul;6902;Curitiba;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;750;4200;;393582;;4200;2017
4100301;Agudos do Sul;6902;Curitiba;5275;MADEIRAS - EM TORA P/SERRARIA - PINUS;E;M3;5500;43000;;3738420;;43000;2017
4100301;Agudos do Sul;6902;Curitiba;5220;MADEIRAS - LENHA;E;M3;;100000;;2851000;;100000;2017
4100301;Agudos do Sul;6902;Curitiba;203;MANDIOCA CONSUMO (HUMANO);A;TON;40;1200;;1044000;;1200;2017
4100301;Agudos do Sul;6902;Curitiba;7200;MEL;D;KG;;12000;;185160;;12000;2017
4100301;Agudos do Sul;6902;Curitiba;199;MILHO SAFRA NORMAL;A;TON;3965;32910;;11814511;;32910;2017
4100301;Agudos do Sul;6902;Curitiba;3853;MILHO VERDE (espiga);B;UNI;120;4800000;;1680000;;4800000;2017
4100301;Agudos do Sul;6902;Curitiba;2300;MORANGA;B;TON;4;80;;46400;;80;2017
4100301;Agudos do Sul;6902;Curitiba;1805;MORANGO (moranguinho);C;TON;3;85;;574532;;85;2017
4100301;Agudos do Sul;6902;Curitiba;7018;NOVILHAS;D;CAB;;;55;82461;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7080;OVINOS (PARA CORTE);D;KG;;1000;300;113625;1000;;2017
4100301;Agudos do Sul;6902;Curitiba;7081;OVINOS < 6 MESES;D;KG;;;230;63388;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7105;OVOS DE GALINHA (PARA CONSUMO);D;DZ;;270000;;669600;;270000;2017
4100301;Agudos do Sul;6902;Curitiba;3500;PASTAGENS E FORRAGENS;D;HA;1200;;;;0;;2017
4100301;Agudos do Sul;6902;Curitiba;2353;PEPINO;B;TON;2;30;;34712;;30;2017
4100301;Agudos do Sul;6902;Curitiba;1860;PESSEGO;C;TON;1;12;;32040;;12;2017
4100301;Agudos do Sul;6902;Curitiba;2350;PIMENTAO;B;TON;4;60;;82615;;60;2017
4100301;Agudos do Sul;6902;Curitiba;1862;PINHAO;E;KG;;25000;;62500;;25000;2017
4100301;Agudos do Sul;6902;Curitiba;4500;PLANTAS PERENES (ORNAMENTAIS);F;UNI;;500000;;6590000;;500000;2017
4100301;Agudos do Sul;6902;Curitiba;2390;REPOLHO;B;TON;70;2450;;849636;;2450;2017
4100301;Agudos do Sul;6902;Curitiba;70;RUCULA;B;TON;1;10;;51525;;10;2017
4100301;Agudos do Sul;6902;Curitiba;2420;SALSA (SALSINHA);B;TON;2;20;;89600;;20;2017
4100301;Agudos do Sul;6902;Curitiba;3518;SILAGEM DE MILHO E/OU SORGO;D;TON;7;220;;29456;;220;2017
4100301;Agudos do Sul;6902;Curitiba;302;SOJA SAFRA NORMAL;A;TON;790;3081;;3150846;;3081;2017
4100301;Agudos do Sul;6902;Curitiba;7330;SUINOS - LEITOES P/ CORTE;D;KG;;;650;96954;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7091;SUINOS < 2 MESES (leitao p/recria);D;UNI;;;220;24944;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7096;SUINOS-RACA  (PARA ABATE);D;KG;;1385;2000;896000;1385;;2017
4100301;Agudos do Sul;6902;Curitiba;7519;TILAPIA;D;KG;;;18000;85680;;0;2017
4100301;Agudos do Sul;6902;Curitiba;2456;TOMATE SAFRAO;B;TON;3;105;;228717;;105;2017
4100301;Agudos do Sul;6902;Curitiba;7019;TOUROS;D;CAB;;;5;15870;0;;2017
4100301;Agudos do Sul;6902;Curitiba;330;TRIGO;A;TON;70;224;;126448;;224;2017
4100301;Agudos do Sul;6902;Curitiba;1921;UVA DE MESA;C;TON;1;10;;43700;;10;2017
4100301;Agudos do Sul;6902;Curitiba;1922;UVA VINIFERA;C;TON;3;30;;73125;;30;2017
4100301;Agudos do Sul;6902;Curitiba;7025;VACA (PARA CORTE);D;KG;;;92;180495;0;;2017
4100301;Agudos do Sul;6902;Curitiba;7024;VACA (PARA CRIA);D;CAB;;;35;69557;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;2002;ABOBORA (seca/madura);B;TON;15;330;;234300;;330;2017
4100400;Almirante Tamandaré;6902;Curitiba;2012;ABOBORA-TETSUKABUTO (KABOTIA);B;TON;5;105;;58800;;105;2017
4100400;Almirante Tamandaré;6902;Curitiba;2016;ABOBRINHA VERDE;B;TON;20;400;;472000;;400;2017
4100400;Almirante Tamandaré;6902;Curitiba;2006;AGRIAO AQUATICO;B;TON;3;46;;84640;;46;2017
4100400;Almirante Tamandaré;6902;Curitiba;2001;ALFACE;B;TON;55;1210;;1340414;;1210;2017
4100400;Almirante Tamandaré;6902;Curitiba;2009;ALMEIRAO;B;TON;6;150;;384000;;150;2017
4100400;Almirante Tamandaré;6902;Curitiba;1504;AMEIXA;C;TON;7;91;;216571;;91;2017
4100400;Almirante Tamandaré;6902;Curitiba;1508;AMORA (fruto);C;TON;3;18;;225000;;18;2017
4100400;Almirante Tamandaré;6902;Curitiba;2061;BATATA DAS AGUAS;B;TON;2;40;;18136;;40;2017
4100400;Almirante Tamandaré;6902;Curitiba;2044;BATATA DOCE;B;TON;6;132;;159720;;132;2017
4100400;Almirante Tamandaré;6902;Curitiba;2045;BATATA SALSA;B;TON;6;108;;211010;;108;2017
4100400;Almirante Tamandaré;6902;Curitiba;3012;BEGONIA DO SOL;F;UNI;;5000;;2900;;5000;2017
4100400;Almirante Tamandaré;6902;Curitiba;5360;BEIJO AMERICANO;F;CX;;5500;;43615;;5500;2017
4100400;Almirante Tamandaré;6902;Curitiba;2042;BERINJELA;B;TON;15;315;;204750;;315;2017
4100400;Almirante Tamandaré;6902;Curitiba;2043;BETERRABA;B;TON;35;805;;605851;;805;2017
4100400;Almirante Tamandaré;6902;Curitiba;7016;BEZERRAS;D;CAB;;;3;2744;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;7010;BOVINOS (BOI GORDO);D;KG;;659;79;186341;659;;2017
4100400;Almirante Tamandaré;6902;Curitiba;2041;BROCOLOS;B;TON;20;520;;764400;;520;2017
4100400;Almirante Tamandaré;6902;Curitiba;7040;CAPRINOS (PARA CORTE);D;KG;;50;20;5184;50;;2017
4100400;Almirante Tamandaré;6902;Curitiba;1556;CAQUI;C;TON;2;22;;47718;;22;2017
4100400;Almirante Tamandaré;6902;Curitiba;2090;CEBOLA;B;TON;95;2375;;1878625;;2375;2017
4100400;Almirante Tamandaré;6902;Curitiba;2091;CEBOLINHA (cheiro verde);B;TON;8;176;;804320;;176;2017
4100400;Almirante Tamandaré;6902;Curitiba;2088;CENOURA;B;TON;70;1890;;1722357;;1890;2017
4100400;Almirante Tamandaré;6902;Curitiba;2086;CHUCHU;B;TON;35;1950;;1635348;;1950;2017
4100400;Almirante Tamandaré;6902;Curitiba;5385;CINERARIA;F;CX;;150;;1146;;150;2017
4100400;Almirante Tamandaré;6902;Curitiba;2080;COUVE;B;TON;25;775;;1449250;;775;2017
4100400;Almirante Tamandaré;6902;Curitiba;2092;COUVE CHINESA;B;TON;12;288;;239040;;288;2017
4100400;Almirante Tamandaré;6902;Curitiba;2081;COUVE-FLOR;B;TON;55;1540;;6545000;;1540;2017
4100400;Almirante Tamandaré;6902;Curitiba;7052;EQUINOS > 1 ANO (PARA TRABALHO);D;UNI;;;30;47756;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;80;ERVA-MATE (em folha);E;TON;3;12;;11014;;12;2017
4100400;Almirante Tamandaré;6902;Curitiba;2110;ERVILHA;B;TON;3;21;;145950;;21;2017
4100400;Almirante Tamandaré;6902;Curitiba;1650;ESCAROLA/CHICORIA;B;TON;12;250;;330000;;250;2017
4100400;Almirante Tamandaré;6902;Curitiba;2111;ESPINAFRE;B;TON;10;220;;624800;;220;2017
4100400;Almirante Tamandaré;6902;Curitiba;7316;ESTERCO DE SUINOS/BOVINOS;D;TON;;2020;;123907;;2020;2017
4100400;Almirante Tamandaré;6902;Curitiba;93;FEIJAO SAFRA DA SECA;A;TON;20;30;;68185;;30;2017
4100400;Almirante Tamandaré;6902;Curitiba;92;FEIJAO SAFRA DAS AGUAS;A;TON;570;1340;;2827912;;1340;2017
4100400;Almirante Tamandaré;6902;Curitiba;2141;FEIJAO-VAGEM;B;TON;40;1040;;1913600;;1040;2017
4100400;Almirante Tamandaré;6902;Curitiba;1690;FIGO;C;TON;3;20;;149800;;20;2017
4100400;Almirante Tamandaré;6902;Curitiba;7181;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);D;KG;;25000;37500;1002375;25000;;2017
4100400;Almirante Tamandaré;6902;Curitiba;7017;GARROTES;D;CAB;;;99;158077;0;;2017
4100400;Almirante Tamandaré;6902;Curitiba;2220;INHAME;B;TON;6;144;;214560;;144;2017
4100400;Almirante Tamandaré;6902;Curitiba;2250;JILO;B;TON;3;54;;143640;;54;2017
4100400;Almirante Tamandaré;6902;Curitiba;7083;LA;D;KG;;470;;1175;;470;2017
4100400;Almirante Tamandaré;6902;Curitiba;7014;LEITE;D;MLT;;337;;407770;;337;2017
4100400;Almirante Tamandaré;6902;Curitiba;7045;LEITE DE CABRA;D;LIT;;2200;;6952;;2200;2017
4100400;Almirante Tamandaré;6902;Curitiba;1801;MACA;C;TON;1;28;;61723;;28;2017
4100400;Almirante Tamandaré;6902;Curitiba;5265;MADEIRAS - EM TORA P/LAMINADORA - PINUS;E;M3;;1130;;130097;;1130;2017
4100400;Almirante Tamandaré;6902;Curitiba;5260;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;E;M3;;1350;;37301;;1350;2017
4100400;Almirante Tamandaré;6902;Curitiba;5250;MADEIRAS - EM TORA P/PAPEL E CELULOSE;E;M3;;1050;;53582;;1050;2017
4100400;Almirante Tamandaré;6902;Curitiba;520;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;E;M3;8;140;;13119;;140;2017
