city;nr;variable;standard;area;production;slaughter;gpv
ADRIANOPOLIS;Curitiba;CANA-DE-ACUCAR;TON;430;18060;;1.219.230,60
ADRIANOPOLIS;Curitiba;CAPRINOS (PARA CORTE);KG;;160;65;16.110,90
ADRIANOPOLIS;Curitiba;CAQUI;TON;2;17;;36.873,00
ADRIANOPOLIS;Curitiba;CARA;TON;5;135;;248.400,00
ADRIANOPOLIS;Curitiba;CEBOLINHA (cheiro verde);TON;1;25;;114.250,00
ADRIANOPOLIS;Curitiba;CHUCHU;TON;20;1000;;838.640,00
ADRIANOPOLIS;Curitiba;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;4;6.367,44
ADRIANOPOLIS;Curitiba;ESCAROLA/CHICORIA;TON;2;50;;66.000,00
ADRIANOPOLIS;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;2370;;145.375,80
ADRIANOPOLIS;Curitiba;FEIJAO SAFRA DA SECA;TON;300;480;;1.090.958,40
ADRIANOPOLIS;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;350;770;;1.625.600,90
ADRIANOPOLIS;Curitiba;FEIJAO-VAGEM;TON;12;276;;507.840,00
ADRIANOPOLIS;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;22000;33000;882.090,00
ADRIANOPOLIS;Curitiba;GARROTES;CAB;;;860;1.373.196,40
ADRIANOPOLIS;Curitiba;JABUTICABA;TON;5;50;;97.500,00
ADRIANOPOLIS;Curitiba;LARANJA;TON;11;143;;79.703,91
ADRIANOPOLIS;Curitiba;LEITE;MLT;;10617;;12.846.570,00
ADRIANOPOLIS;Curitiba;LEITE DE CABRA;LIT;;7200;;22.752,00
ADRIANOPOLIS;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;100000;;11.513.000,00
ADRIANOPOLIS;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;121000;;3.343.230,00
ADRIANOPOLIS;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;94000;;4.796.820,00
ADRIANOPOLIS;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;3;62600;;5.866.246,00
ADRIANOPOLIS;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;21000;357000;;31.037.580,00
ADRIANOPOLIS;Curitiba;MADEIRAS - LENHA;M3;;41700;;1.188.867,00
ADRIANOPOLIS;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;100;1800;;1.566.000,00
ADRIANOPOLIS;Curitiba;MARACUJA;TON;20;340;;805.800,00
ADRIANOPOLIS;Curitiba;MEL;KG;;15000;;231.450,00
ADRIANOPOLIS;Curitiba;MELANCIA;TON;4;120;;84.000,00
ADRIANOPOLIS;Curitiba;MILHO SAFRA NORMAL;TON;1500;11700;;4.200.300,00
ADRIANOPOLIS;Curitiba;MILHO VERDE (espiga);UNI;7;280000;;98.000,00
ADRIANOPOLIS;Curitiba;MORANGA;TON;12;252;;146.160,00
ADRIANOPOLIS;Curitiba;NOVILHAS;CAB;;;879;1.317.875,91
ADRIANOPOLIS;Curitiba;OVINOS (PARA CORTE);KG;;200;130;31.512,00
ADRIANOPOLIS;Curitiba;OVINOS < 6 MESES;KG;;;70;14.469,00
ADRIANOPOLIS;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;110000;;272.800,00
ADRIANOPOLIS;Curitiba;PALMITO;KG;;40000;;145.600,00
ADRIANOPOLIS;Curitiba;PASTAGENS E FORRAGENS;HA;16000;;;                      -  
ADRIANOPOLIS;Curitiba;PEPINO;TON;16;416;;481.336,96
ADRIANOPOLIS;Curitiba;PIMENTAO;TON;11;319;;439.237,48
ADRIANOPOLIS;Curitiba;PROPOLIS;KG;;150;;9.097,50
ADRIANOPOLIS;Curitiba;REPOLHO;TON;5;175;;60.688,25
ADRIANOPOLIS;Curitiba;RESINA;KG;;45000;;113.850,00
ADRIANOPOLIS;Curitiba;RUCULA;TON;1;19;;97.896,55
ADRIANOPOLIS;Curitiba;SALSA (SALSINHA);TON;1;40;;179.200,00
ADRIANOPOLIS;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;600;89.496,00
ADRIANOPOLIS;Curitiba;SUINOS-RACA (para abate);KG;;600;500;212.800,00
ADRIANOPOLIS;Curitiba;TANGERINA PONKAN;TON;8;165;;146.850,00
ADRIANOPOLIS;Curitiba;TOMATE SAFRAO;TON;15;720;;1.568.347,20
ADRIANOPOLIS;Curitiba;TOUROS;CAB;;;1;3.173,92
ADRIANOPOLIS;Curitiba;VACA (PARA CORTE);KG;;;557;1.092.778,30
ADRIANOPOLIS;Curitiba;VACA (PARA CRIA);CAB;;;13;25.835,29
AGUDOS DO SUL;Curitiba;ABOBORA (seca/madura);TON;35;1050;;745.500,00
AGUDOS DO SUL;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;6;90;;50.400,00
AGUDOS DO SUL;Curitiba;ABOBRINHA VERDE;TON;5;60;;70.800,00
AGUDOS DO SUL;Curitiba;ARROZ SEQUEIRO;TON;20;40;;36.620,00
AGUDOS DO SUL;Curitiba;BAGRE;KG;;;2000;11.640,00
AGUDOS DO SUL;Curitiba;BATATA DA SECA;TON;10;180;;137.124,00
AGUDOS DO SUL;Curitiba;BATATA DAS AGUAS;TON;10;200;;90.680,00
AGUDOS DO SUL;Curitiba;BATATA DOCE;TON;10;300;;363.000,00
AGUDOS DO SUL;Curitiba;BATATA SALSA;TON;750;9000;;17.584.200,00
AGUDOS DO SUL;Curitiba;BETERRABA;TON;5;60;;45.156,60
AGUDOS DO SUL;Curitiba;BEZERRAS;CAB;;;35;32.014,85
AGUDOS DO SUL;Curitiba;BEZERROS;CAB;;;62;66.589,86
AGUDOS DO SUL;Curitiba;BOVINOS (BOI GORDO);KG;;1560;90;216.450,00
AGUDOS DO SUL;Curitiba;BROCOLOS;TON;10;200;;294.000,00
AGUDOS DO SUL;Curitiba;CAMA DE AVIARIO;TON;;140;;12.556,60
AGUDOS DO SUL;Curitiba;CAPRINOS (PARA CORTE);KG;;500;250;101.250,00
AGUDOS DO SUL;Curitiba;CAQUI;TON;1;15;;32.535,00
AGUDOS DO SUL;Curitiba;CARPA;KG;;;15000;89.100,00
AGUDOS DO SUL;Curitiba;CAT-FISH;KG;;;1000;6.750,00
AGUDOS DO SUL;Curitiba;CEBOLA;TON;48;1200;;949.200,00
AGUDOS DO SUL;Curitiba;CEBOLINHA (cheiro verde);TON;3;36;;164.520,00
AGUDOS DO SUL;Curitiba;CENOURA;TON;6;120;;109.356,00
AGUDOS DO SUL;Curitiba;COGUMELO CHAMPIGNON;KG;;10000;;141.000,00
AGUDOS DO SUL;Curitiba;COUVE-FLOR;TON;12;260;;1.105.000,00
AGUDOS DO SUL;Curitiba;ERVA-MATE (em folha);TON;10;250;;229.452,50
AGUDOS DO SUL;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;1290;;79.128,60
AGUDOS DO SUL;Curitiba;FEIJAO SAFRA DA SECA;TON;130;202,8;;460.929,92
AGUDOS DO SUL;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;390;918,45;;1.939.004,09
AGUDOS DO SUL;Curitiba;FEIJAO-VAGEM;TON;2;40;;73.600,00
AGUDOS DO SUL;Curitiba;FRANGO DE CORTE (AVES DE CORTE);KG;;15684;154106;1.123.201,58
AGUDOS DO SUL;Curitiba;FUMO;TON;1660;4233;;34.550.888,91
AGUDOS DO SUL;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;26000;60000;1.496.880,00
AGUDOS DO SUL;Curitiba;GARROTES;CAB;;;65;103.788,10
AGUDOS DO SUL;Curitiba;INHAME;TON;10;200;;298.000,00
AGUDOS DO SUL;Curitiba;KIWI;TON;1;15;;88.453,50
AGUDOS DO SUL;Curitiba;LA;KG;;1000;;2.500,00
AGUDOS DO SUL;Curitiba;LEITE;MLT;;717;;867.570,00
AGUDOS DO SUL;Curitiba;MACA;TON;14;448;;987.571,20
AGUDOS DO SUL;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;50000;;5.756.500,00
AGUDOS DO SUL;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;80000;;2.210.400,00
AGUDOS DO SUL;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;30000;;1.530.900,00
AGUDOS DO SUL;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;750;4200;;393.582,00
AGUDOS DO SUL;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;5500;43000;;3.738.420,00
AGUDOS DO SUL;Curitiba;MADEIRAS - LENHA;M3;;100000;;2.851.000,00
AGUDOS DO SUL;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;40;1200;;1.044.000,00
AGUDOS DO SUL;Curitiba;MEL;KG;;12000;;185.160,00
AGUDOS DO SUL;Curitiba;MILHO SAFRA NORMAL;TON;3965;32909,5;;11.814.510,50
AGUDOS DO SUL;Curitiba;MILHO VERDE (espiga);UNI;120;4800000;;1.680.000,00
AGUDOS DO SUL;Curitiba;MORANGA;TON;4;80;;46.400,00
AGUDOS DO SUL;Curitiba;MORANGO (moranguinho);TON;3;85;;574.532,00
AGUDOS DO SUL;Curitiba;NOVILHAS;CAB;;;55;82.460,95
AGUDOS DO SUL;Curitiba;OVINOS (PARA CORTE);KG;;1000;300;113.625,00
AGUDOS DO SUL;Curitiba;OVINOS < 6 MESES;KG;;;230;63.388,00
AGUDOS DO SUL;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;270000;;669.600,00
AGUDOS DO SUL;Curitiba;PASTAGENS E FORRAGENS;HA;1200;;;                      -  
AGUDOS DO SUL;Curitiba;PEPINO;TON;2;30;;34.711,80
AGUDOS DO SUL;Curitiba;PESSEGO;TON;1;12;;32.040,00
AGUDOS DO SUL;Curitiba;PIMENTAO;TON;4;60;;82.615,20
AGUDOS DO SUL;Curitiba;PINHAO;KG;;25000;;62.500,00
AGUDOS DO SUL;Curitiba;PLANTAS PERENES (ORNAMENTAIS);UNI;;500000;;6.590.000,00
AGUDOS DO SUL;Curitiba;REPOLHO;TON;70;2450;;849.635,50
AGUDOS DO SUL;Curitiba;RUCULA;TON;1;10;;51.524,50
AGUDOS DO SUL;Curitiba;SALSA (SALSINHA);TON;2;20;;89.600,00
AGUDOS DO SUL;Curitiba;SILAGEM DE MILHO E/OU SORGO;TON;7;220;;29.455,80
AGUDOS DO SUL;Curitiba;SOJA SAFRA NORMAL;TON;790;3081;;3.150.846,27
AGUDOS DO SUL;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;650;96.954,00
AGUDOS DO SUL;Curitiba;SUINOS < 2 MESES (leitao p/recria);UNI;;;220;24.943,60
AGUDOS DO SUL;Curitiba;SUINOS-RACA (para abate);KG;;1385;2000;896.000,00
AGUDOS DO SUL;Curitiba;TILAPIA;KG;;;18000;85.680,00
AGUDOS DO SUL;Curitiba;TOMATE SAFRAO;TON;3;105;;228.717,30
AGUDOS DO SUL;Curitiba;TOUROS;CAB;;;5;15.869,60
AGUDOS DO SUL;Curitiba;TRIGO;TON;70;224;;126.448,00
AGUDOS DO SUL;Curitiba;UVA DE MESA;TON;1;10;;43.700,00
AGUDOS DO SUL;Curitiba;UVA VINIFERA;TON;3;30;;73.125,00
AGUDOS DO SUL;Curitiba;VACA (PARA CORTE);KG;;;92;180.494,80
AGUDOS DO SUL;Curitiba;VACA (PARA CRIA);CAB;;;35;69.556,55
ALMIRANTE TAMANDARE;Curitiba;ABOBORA (seca/madura);TON;15;330;;234.300,00
ALMIRANTE TAMANDARE;Curitiba;ABOBORA-TETSUKABUTO (KABOTIA);TON;5;105;;58.800,00
ALMIRANTE TAMANDARE;Curitiba;ABOBRINHA VERDE;TON;20;400;;472.000,00
ALMIRANTE TAMANDARE;Curitiba;AGRIAO AQUATICO;TON;3;46;;84.640,00
ALMIRANTE TAMANDARE;Curitiba;ALFACE;TON;55;1210;;1.340.413,80
ALMIRANTE TAMANDARE;Curitiba;ALMEIRAO;TON;6;150;;384.000,00
ALMIRANTE TAMANDARE;Curitiba;AMEIXA;TON;7;91;;216.570,90
ALMIRANTE TAMANDARE;Curitiba;AMORA (fruto);TON;3;18;;225.000,00
ALMIRANTE TAMANDARE;Curitiba;BATATA DAS AGUAS;TON;2;40;;18.136,00
ALMIRANTE TAMANDARE;Curitiba;BATATA DOCE;TON;6;132;;159.720,00
ALMIRANTE TAMANDARE;Curitiba;BATATA SALSA;TON;6;108;;211.010,40
ALMIRANTE TAMANDARE;Curitiba;BEGONIA DO SOL;UNI;;5000;;2.900,00
ALMIRANTE TAMANDARE;Curitiba;BEIJO AMERICANO;CX;;5500;;43.615,00
ALMIRANTE TAMANDARE;Curitiba;BERINJELA;TON;15;315;;204.750,00
ALMIRANTE TAMANDARE;Curitiba;BETERRABA;TON;35;805;;605.851,05
ALMIRANTE TAMANDARE;Curitiba;BEZERRAS;CAB;;;3;2.744,13
ALMIRANTE TAMANDARE;Curitiba;BOVINOS (BOI GORDO);KG;;659;79;186.341,25
ALMIRANTE TAMANDARE;Curitiba;BROCOLOS;TON;20;520;;764.400,00
ALMIRANTE TAMANDARE;Curitiba;CAPRINOS (PARA CORTE);KG;;50;20;5.184,00
ALMIRANTE TAMANDARE;Curitiba;CAQUI;TON;2;22;;47.718,00
ALMIRANTE TAMANDARE;Curitiba;CEBOLA;TON;95;2375;;1.878.625,00
ALMIRANTE TAMANDARE;Curitiba;CEBOLINHA (cheiro verde);TON;8;176;;804.320,00
ALMIRANTE TAMANDARE;Curitiba;CENOURA;TON;70;1890;;1.722.357,00
ALMIRANTE TAMANDARE;Curitiba;CHUCHU;TON;35;1950;;1.635.348,00
ALMIRANTE TAMANDARE;Curitiba;CINERARIA;CX;;150;;1.146,00
ALMIRANTE TAMANDARE;Curitiba;COUVE;TON;25;775;;1.449.250,00
ALMIRANTE TAMANDARE;Curitiba;COUVE CHINESA;TON;12;288;;239.040,00
ALMIRANTE TAMANDARE;Curitiba;COUVE-FLOR;TON;55;1540;;6.545.000,00
ALMIRANTE TAMANDARE;Curitiba;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;30;47.755,80
ALMIRANTE TAMANDARE;Curitiba;ERVA-MATE (em folha);TON;3;12;;11.013,72
ALMIRANTE TAMANDARE;Curitiba;ERVILHA;TON;3;21;;145.950,00
ALMIRANTE TAMANDARE;Curitiba;ESCAROLA/CHICORIA;TON;12;250;;330.000,00
ALMIRANTE TAMANDARE;Curitiba;ESPINAFRE;TON;10;220;;624.800,00
ALMIRANTE TAMANDARE;Curitiba;ESTERCO DE SUINOS/BOVINOS;TON;;2020;;123.906,80
ALMIRANTE TAMANDARE;Curitiba;FEIJAO SAFRA DA SECA;TON;20;30;;68.184,90
ALMIRANTE TAMANDARE;Curitiba;FEIJAO SAFRA DAS AGUAS;TON;570;1339,5;;2.827.912,22
ALMIRANTE TAMANDARE;Curitiba;FEIJAO-VAGEM;TON;40;1040;;1.913.600,00
ALMIRANTE TAMANDARE;Curitiba;FIGO;TON;3;20;;149.800,00
ALMIRANTE TAMANDARE;Curitiba;GALINHA CAIPIRA (AVES CAIPIRAS PESO VIVO);KG;;25000;37500;1.002.375,00
ALMIRANTE TAMANDARE;Curitiba;GARROTES;CAB;;;99;158.077,26
ALMIRANTE TAMANDARE;Curitiba;INHAME;TON;6;144;;214.560,00
ALMIRANTE TAMANDARE;Curitiba;JILO;TON;3;54;;143.640,00
ALMIRANTE TAMANDARE;Curitiba;LA;KG;;470;;1.175,00
ALMIRANTE TAMANDARE;Curitiba;LEITE;MLT;;337;;407.770,00
ALMIRANTE TAMANDARE;Curitiba;LEITE DE CABRA;LIT;;2200;;6.952,00
ALMIRANTE TAMANDARE;Curitiba;MACA;TON;1;28;;61.723,20
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - EM TORA P/LAMINADORA - PINUS;M3;;1130;;130.096,90
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - EM TORA P/OUTRAS FINALIDADES;M3;;1350;;37.300,50
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - EM TORA P/PAPEL E CELULOSE;M3;;1050;;53.581,50
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - EM TORA P/SERRARIA - EUCALIPTO;M3;8;140;;13.119,40
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - EM TORA P/SERRARIA - PINUS;M3;235;4000;;347.760,00
ALMIRANTE TAMANDARE;Curitiba;MADEIRAS - LENHA;M3;;95;;2.708,45
ALMIRANTE TAMANDARE;Curitiba;MANDIOCA CONSUMO (HUMANO);TON;45;900;;783.000,00
ALMIRANTE TAMANDARE;Curitiba;MARACUJA;TON;2;30;;71.100,00
ALMIRANTE TAMANDARE;Curitiba;MEL;KG;;5500;;84.865,00
ALMIRANTE TAMANDARE;Curitiba;MILHO SAFRA NORMAL;TON;1540;12012;;4.312.308,00
ALMIRANTE TAMANDARE;Curitiba;MILHO VERDE (espiga);UNI;6;260000;;91.000,00
ALMIRANTE TAMANDARE;Curitiba;MORANGA;TON;10;220;;127.600,00
ALMIRANTE TAMANDARE;Curitiba;MORANGO (moranguinho);TON;14;560;;3.785.152,00
ALMIRANTE TAMANDARE;Curitiba;MUDA DE AMOR PERFEITO;CX;;300;;2.397,00
ALMIRANTE TAMANDARE;Curitiba;MUDA DE AZALEIA;UNI;;200;;1.708,00
ALMIRANTE TAMANDARE;Curitiba;MUDA DE BOCA DE LEAO;CX;;500;;4.210,00
ALMIRANTE TAMANDARE;Curitiba;MUDAS DE OLERICOLAS;UNI;;55000000;;5.500.000,00
ALMIRANTE TAMANDARE;Curitiba;NABO;TON;5;135;;162.000,00
ALMIRANTE TAMANDARE;Curitiba;NOVILHAS;CAB;;;71;106.449,59
ALMIRANTE TAMANDARE;Curitiba;ONZE-HORAS;UNI;;1800;;936
ALMIRANTE TAMANDARE;Curitiba;OVINOS (PARA CORTE);KG;;550;122;30.496,95
ALMIRANTE TAMANDARE;Curitiba;OVINOS < 6 MESES;KG;;;85;18.155,15
ALMIRANTE TAMANDARE;Curitiba;OVOS DE GALINHA (PARA CONSUMO);DZ;;125000;;310.000,00
ALMIRANTE TAMANDARE;Curitiba;PASTAGENS E FORRAGENS;HA;400;;;                      -  
ALMIRANTE TAMANDARE;Curitiba;PEPINO;TON;55;1760;;2.036.425,60
ALMIRANTE TAMANDARE;Curitiba;PESSEGO;TON;5;65;;173.550,00
ALMIRANTE TAMANDARE;Curitiba;PETUNIA;CX;;150;;1.057,50
ALMIRANTE TAMANDARE;Curitiba;PIMENTA;TON;1;8;;69.840,00
ALMIRANTE TAMANDARE;Curitiba;PIMENTAO;TON;50;1800;;2.478.456,00
ALMIRANTE TAMANDARE;Curitiba;PINHAO;KG;;22000;;55.000,00
ALMIRANTE TAMANDARE;Curitiba;PIRIQUITINHO;CX;;1000;;7.040,00
ALMIRANTE TAMANDARE;Curitiba;QUIABO;TON;6;72;;203.760,00
ALMIRANTE TAMANDARE;Curitiba;RABANETE;TON;17;310;;666.500,00
ALMIRANTE TAMANDARE;Curitiba;REPOLHO;TON;70;2450;;849.635,50
ALMIRANTE TAMANDARE;Curitiba;RUCULA;TON;6;132;;680.123,40
ALMIRANTE TAMANDARE;Curitiba;SALSA (SALSINHA);TON;7;315;;1.411.200,00
ALMIRANTE TAMANDARE;Curitiba;SALSAO;TON;2;65;;85.150,00
ALMIRANTE TAMANDARE;Curitiba;SUINOS - LEITOES P/ CORTE;KG;;;2500;372.900,00
ALMIRANTE TAMANDARE;Curitiba;SUINOS-RACA (para abate);KG;;2000;1500;658.560,00
ALMIRANTE TAMANDARE;Curitiba;TOMATE SAFRAO;TON;12;600;;1.306.956,00
ALMIRANTE TAMANDARE;Curitiba;UVA DE MESA;TON;3;54;;235.980,00
ALMIRANTE TAMANDARE;Curitiba;UVA VINIFERA;TON;30;450;;1.096.875,00
ALMIRANTE TAMANDARE;Curitiba;VACA (PARA CORTE);KG;;;52;102.018,80
ALTAMIRA DO PARANA;Campo Mourão;ABOBORA-TETSUKABUTO (KABOTIA);TON;0,5;6;;3.360,00
ALTAMIRA DO PARANA;Campo Mourão;ABOBRINHA VERDE;TON;0,2;3;;3.540,00
ALTAMIRA DO PARANA;Campo Mourão;ALFACE;TON;1;13;;14.401,14
ALTAMIRA DO PARANA;Campo Mourão;ALHO;TON;1;2;;13.561,60
ALTAMIRA DO PARANA;Campo Mourão;ALMEIRAO;TON;0,2;3;;7.680,00
ALTAMIRA DO PARANA;Campo Mourão;AMENDOIM SAFRA DAS AGUAS;TON;1;2;;3.348,00
ALTAMIRA DO PARANA;Campo Mourão;BEZERRAS;CAB;;;6014;5.501.065,94
ALTAMIRA DO PARANA;Campo Mourão;BEZERROS;CAB;;;8982;9.646.937,46
ALTAMIRA DO PARANA;Campo Mourão;BICHO DA SEDA (CASULO);TON;11;7,57;;130.355,40
ALTAMIRA DO PARANA;Campo Mourão;BOVINOS (BOI GORDO);KG;;64984;3580;8.974.165,00
ALTAMIRA DO PARANA;Campo Mourão;CAMA DE AVIARIO;TON;;2010;;180.276,90
ALTAMIRA DO PARANA;Campo Mourão;CAPRINOS (PARA CORTE);KG;;283;150;36.450,00
ALTAMIRA DO PARANA;Campo Mourão;EQUINOS (PARA CORTE);KG;;1660;;                      -  
ALTAMIRA DO PARANA;Campo Mourão;EQUINOS > 1 ANO (PARA TRABALHO);UNI;;;38;60.490,68
ALTAMIRA DO PARANA;Campo Mourão;EQUINOS DE RACA (EQUITACAO, LAZER,ETC);CAB;;;38;243.108,80
ALTAMIRA DO PARANA;Campo Mourão;ESTERCO DE SUINOS/BOVINOS;TON;;12250;;751.415,00
ALTAMIRA DO PARANA;Campo Mourão;FRANGO DE CORTE (AVES DE CORTE);KG;;220963;1325781;9.977.562,65
ALTAMIRA DO PARANA;Campo Mourão;FUMO;TON;6;9,88;;80.643,23
