city_code;city;region_code;region;variable_code;variable;group_code;standard;area;production;slaughter;gpv;cattle;production2;year
4104428;Candói;9401;Guarapuava;1502;Abacate;C;TON;2;48;;113712;;;2020
4104501;Capanema;8403;Francisco Beltrão;1502;Abacate;C;TON;1;26;;61594;;;2020
4104600;Capitão Leônidas Marques;4808;Cascavel;1502;Abacate;C;TON;4;74;;175306;;;2020
4104709;Carlópolis;1803;Jacarezinho;1502;Abacate;C;TON;70;1350;;3198150;;;2020
4104808;Cascavel;4808;Cascavel;1502;Abacate;C;TON;3;50;;118450;;;2020
4104907;Castro;9905;Ponta Grossa;1502;Abacate;C;TON;1;9;;20137;;;2020
4105003;Catanduvas;4808;Cascavel;1502;Abacate;C;TON;2;27;;63963;;;2020
4105102;Centenário do Sul;3700;Londrina;1502;Abacate;C;TON;1;8;;18952;;;2020
4105201;Cerro Azul;6902;Curitiba;1502;Abacate;C;TON;15;165;;390885;;;2020
4105300;Céu Azul;4808;Cascavel;1502;Abacate;C;TON;2;23;;54487;;;2020
4105409;Chopinzinho;8501;Pato Branco;1502;Abacate;C;TON;2;10;;23690;;;2020
4105508;Cianorte;5508;Cianorte;1502;Abacate;C;TON;1;15;;35535;;;2020
4105607;Cidade Gaúcha;5508;Cianorte;1502;Abacate;C;TON;1;10;;23690;;;2020
4105904;Colorado;5200;Maringá;1502;Abacate;C;TON;1;5;;11845;;;2020
4106100;Conselheiro Mairinck;1803;Jacarezinho;1502;Abacate;C;TON;1;20;;47380;;;2020
4106308;Corbélia;4808;Cascavel;1502;Abacate;C;TON;2;28;;66332;;;2020
4106407;Cornélio Procópio;6407;Cornélio Procópio;1502;Abacate;C;TON;10;250;;592250;;;2020
4106456;Coronel Domingos Soares;8501;Pato Branco;1502;Abacate;C;TON;0;3;;7107;;;2020
4106506;Coronel Vivida;8501;Pato Branco;1502;Abacate;C;TON;2;30;;71070;;;2020
4106555;Corumbataí do Sul;4303;Campo Mourão;1502;Abacate;C;TON;13;195;;461955;;;2020
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;1502;Abacate;C;TON;1;29;;68701;;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;1502;Abacate;C;TON;11;275;;651475;;;2020
4106803;Cruz Machado;8203;União da Vitória;1502;Abacate;C;TON;1;8;;18952;;;2020
4106852;Cruzmaltina;1506;Ivaiporã;1502;Abacate;C;TON;42;800;;1895200;;;2020
4107009;Curiúva;1803;Jacarezinho;1502;Abacate;C;TON;4;40;;94760;;;2020
4107108;Diamante do Norte;8402;Paranavaí;1502;Abacate;C;TON;12;144;;341136;;;2020
4107124;Diamante do Sul;3304;Laranjeiras do Sul;1502;Abacate;C;TON;0;1;;1185;;;2020
4107157;Diamante D'Oeste;4808;Cascavel;1502;Abacate;C;TON;2;37;;87653;;;2020
4107207;Dois Vizinhos;7207;Dois Vizinhos;1502;Abacate;C;TON;1;25;;59225;;;2020
4107306;Doutor Camargo;5200;Maringá;1502;Abacate;C;TON;1;10;;23690;;;2020
4107405;Enéas Marques;8403;Francisco Beltrão;1502;Abacate;C;TON;1;28;;66332;;;2020
4107504;Engenheiro Beltrão;4303;Campo Mourão;1502;Abacate;C;TON;3;54;;127926;;;2020
4107520;Esperança Nova;8104;Umuarama;1502;Abacate;C;TON;2;60;;142140;;;2020
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;1502;Abacate;C;TON;0;4;;9476;;;2020
4107603;Faxinal;1506;Ivaiporã;1502;Abacate;C;TON;20;400;;947600;;;2020
4107702;Fênix;4303;Campo Mourão;1502;Abacate;C;TON;2;40;;94760;;;2020
4107751;Figueira;1803;Jacarezinho;1502;Abacate;C;TON;2;40;;94760;;;2020
4107850;Flor da Serra do Sul;8403;Francisco Beltrão;1502;Abacate;C;TON;1;29;;68701;;;2020
4108007;Florestópolis;3700;Londrina;1502;Abacate;C;TON;1;15;;35535;;;2020
4108205;Formosa do Oeste;7700;Toledo;1502;Abacate;C;TON;21;630;;1492470;;;2020
4108304;Foz do Iguaçu;4808;Cascavel;1502;Abacate;C;TON;4;68;;161092;;;2020
4108403;Francisco Beltrão;8403;Francisco Beltrão;1502;Abacate;C;TON;3;60;;142140;;;2020
4108551;Godoy Moreira;1506;Ivaiporã;1502;Abacate;C;TON;2;40;;94760;;;2020
4108700;Grandes Rios;1506;Ivaiporã;1502;Abacate;C;TON;3;60;;142140;;;2020
4109005;Guapirama;1803;Jacarezinho;1502;Abacate;C;TON;15;450;;1066050;;;2020
4109104;Guaporema;5508;Cianorte;1502;Abacate;C;TON;0;1;;2369;;;2020
4109203;Guaraci;3700;Londrina;1502;Abacate;C;TON;1;10;;23690;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;1502;Abacate;C;TON;1;8;;18952;;;2020
4109658;Honório Serpa;8501;Pato Branco;1502;Abacate;C;TON;0;4;;8292;;;2020
4109708;Ibaiti;1803;Jacarezinho;1502;Abacate;C;TON;10;145;;343505;;;2020
4109757;Ibema;4808;Cascavel;1502;Abacate;C;TON;1;18;;42642;;;2020
4109807;Ibiporã;3700;Londrina;1502;Abacate;C;TON;3;42;;99498;;;2020
4110052;Iguatu;4808;Cascavel;1502;Abacate;C;TON;2;50;;118450;;;2020
4110078;Imbaú;9905;Ponta Grossa;1502;Abacate;C;TON;1;20;;47380;;;2020
4110102;Imbituva;706;Irati;1502;Abacate;C;TON;1;3;;7107;;;2020
4110706;Irati;706;Irati;1502;Abacate;C;TON;0;2;;4738;;;2020
4110805;Iretama;4303;Campo Mourão;1502;Abacate;C;TON;3;54;;127926;;;2020
4110953;Itaipulândia;4808;Cascavel;1502;Abacate;C;TON;1;18;;42642;;;2020
4111209;Itapejara d'Oeste;8501;Pato Branco;1502;Abacate;C;TON;0;5;;11845;;;2020
4111506;Ivaiporã;1506;Ivaiporã;1502;Abacate;C;TON;5;75;;177675;;;2020
4111555;Ivaté;8104;Umuarama;1502;Abacate;C;TON;0;4;;9476;;;2020
4111704;Jaboti;1803;Jacarezinho;1502;Abacate;C;TON;5;100;;236900;;;2020
4111803;Jacarezinho;1803;Jacarezinho;1502;Abacate;C;TON;25;1100;;2605900;;;2020
4111902;Jaguapitã;3700;Londrina;1502;Abacate;C;TON;3;20;;47380;;;2020
4112009;Jaguariaíva;9905;Ponta Grossa;1502;Abacate;C;TON;1;13;;30797;;;2020
4112108;Jandaia do Sul;1408;Apucarana;1502;Abacate;C;TON;2;24;;56856;;;2020
4112306;Japira;1803;Jacarezinho;1502;Abacate;C;TON;6;160;;379040;;;2020
4112405;Japurá;5508;Cianorte;1502;Abacate;C;TON;2;60;;142140;;;2020
4112504;Jardim Alegre;1506;Ivaiporã;1502;Abacate;C;TON;20;400;;947600;;;2020
4112751;Jesuítas;7700;Toledo;1502;Abacate;C;TON;3;65;;153985;;;2020
4112801;Joaquim Távora;1803;Jacarezinho;1502;Abacate;C;TON;4;90;;213210;;;2020
4112900;Jundiaí do Sul;1803;Jacarezinho;1502;Abacate;C;TON;4;52;;123188;;;2020
4113254;Laranjal;9608;Pitanga;1502;Abacate;C;TON;1;18;;42642;;;2020
4113304;Laranjeiras do Sul;3304;Laranjeiras do Sul;1502;Abacate;C;TON;1;5;;11845;;;2020
4113429;Lidianópolis;1506;Ivaiporã;1502;Abacate;C;TON;41;615;;1456935;;;2020
4113452;Lindoeste;4808;Cascavel;1502;Abacate;C;TON;2;37;;87653;;;2020
4113502;Loanda;8402;Paranavaí;1502;Abacate;C;TON;1;3;;7107;;;2020
4113700;Londrina;3700;Londrina;1502;Abacate;C;TON;20;400;;947600;;;2020
4113734;Luiziana;4303;Campo Mourão;1502;Abacate;C;TON;2;38;;90022;;;2020
4113759;Lunardelli;1506;Ivaiporã;1502;Abacate;C;TON;4;60;;142140;;;2020
4113809;Lupionópolis;3700;Londrina;1502;Abacate;C;TON;0;5;;11845;;;2020
4114104;Mandaguaçu;5200;Maringá;1502;Abacate;C;TON;2;40;;94760;;;2020
4114203;Mandaguari;5200;Maringá;1502;Abacate;C;TON;1;8;;18952;;;2020
4114351;Manfrinópolis;8403;Francisco Beltrão;1502;Abacate;C;TON;1;25;;59225;;;2020
4114500;Manoel Ribas;9608;Pitanga;1502;Abacate;C;TON;4;70;;165830;;;2020
4114609;Marechal Cândido Rondon;7700;Toledo;1502;Abacate;C;TON;4;112;;265328;;;2020
4114708;Maria Helena;8104;Umuarama;1502;Abacate;C;TON;3;50;;118450;;;2020
4114807;Marialva;5200;Maringá;1502;Abacate;C;TON;5;100;;236900;;;2020
4114906;Marilândia do Sul;1408;Apucarana;1502;Abacate;C;TON;6;96;;227424;;;2020
4115101;Mariluz;8104;Umuarama;1502;Abacate;C;TON;2;60;;142140;;;2020
4115200;Maringá;5200;Maringá;1502;Abacate;C;TON;2;20;;47380;;;2020
4115408;Marmeleiro;8403;Francisco Beltrão;1502;Abacate;C;TON;1;28;;66332;;;2020
4115457;Marquinho;3304;Laranjeiras do Sul;1502;Abacate;C;TON;0;1;;1185;;;2020
4115507;Marumbi;1408;Apucarana;1502;Abacate;C;TON;10;250;;592250;;;2020
4115606;Matelândia;4808;Cascavel;1502;Abacate;C;TON;1;22;;52118;;;2020
4115739;Mato Rico;9608;Pitanga;1502;Abacate;C;TON;3;37;;87653;;;2020
4115754;Mauá da Serra;1408;Apucarana;1502;Abacate;C;TON;3;45;;106605;;;2020
4115804;Medianeira;4808;Cascavel;1502;Abacate;C;TON;2;46;;108974;;;2020
4115853;Mercedes;7700;Toledo;1502;Abacate;C;TON;0;3;;7107;;;2020
4115903;Mirador;8402;Paranavaí;1502;Abacate;C;TON;1;2;;4738;;;2020
4116000;Miraselva;3700;Londrina;1502;Abacate;C;TON;1;10;;23690;;;2020
4116059;Missal;4808;Cascavel;1502;Abacate;C;TON;2;55;;130295;;;2020
4116307;Munhoz de Melo;5200;Maringá;1502;Abacate;C;TON;1;5;;11845;;;2020
4116703;Nova Aurora;4808;Cascavel;1502;Abacate;C;TON;1;21;;49749;;;2020
4116901;Nova Esperança;5200;Maringá;1502;Abacate;C;TON;10;110;;260590;;;2020
4116950;Nova Esperança do Sudoeste;7207;Dois Vizinhos;1502;Abacate;C;TON;1;29;;68701;;;2020
4117057;Nova Laranjeiras;3304;Laranjeiras do Sul;1502;Abacate;C;TON;1;3;;7107;;;2020
4117107;Nova Londrina;8402;Paranavaí;1502;Abacate;C;TON;0;2;;4738;;;2020
4117255;Nova Prata do Iguaçu;7207;Dois Vizinhos;1502;Abacate;C;TON;2;49;;116081;;;2020
4117271;Nova Tebas;9608;Pitanga;1502;Abacate;C;TON;3;30;;71070;;;2020
4117297;Novo Itacolomi;1408;Apucarana;1502;Abacate;C;TON;0;1;;2369;;;2020
4117305;Ortigueira;9905;Ponta Grossa;1502;Abacate;C;TON;2;12;;27954;;;2020
4117404;Ourizona;5200;Maringá;1502;Abacate;C;TON;1;10;;23690;;;2020
4117503;Paiçandu;5200;Maringá;1502;Abacate;C;TON;1;10;;23690;;;2020
4117800;Palmital;9608;Pitanga;1502;Abacate;C;TON;2;30;;71070;;;2020
4117909;Palotina;7700;Toledo;1502;Abacate;C;TON;2;46;;108974;;;2020
4118204;Paranaguá;8204;Paranaguá;1502;Abacate;C;TON;1;20;;47380;;;2020
4118402;Paranavaí;8402;Paranavaí;1502;Abacate;C;TON;1;26;;61594;;;2020
4118501;Pato Branco;8501;Pato Branco;1502;Abacate;C;TON;1;15;;35535;;;2020
4118808;Peabiru;4303;Campo Mourão;1502;Abacate;C;TON;1;23;;54487;;;2020
4118857;Perobal;8104;Umuarama;1502;Abacate;C;TON;7;154;;364826;;;2020
4118907;Pérola;8104;Umuarama;1502;Abacate;C;TON;6;300;;710700;;;2020
4119004;Pérola d'Oeste;8403;Francisco Beltrão;1502;Abacate;C;TON;1;25;;59225;;;2020
4119202;Pinhalão;1803;Jacarezinho;1502;Abacate;C;TON;5;80;;189520;;;2020
4119251;Pinhal de São Bento;8403;Francisco Beltrão;1502;Abacate;C;TON;1;25;;59225;;;2020
4119608;Pitanga;9608;Pitanga;1502;Abacate;C;TON;2;30;;71070;;;2020
4119657;Pitangueiras;3700;Londrina;1502;Abacate;C;TON;3;45;;106605;;;2020
4119707;Planaltina do Paraná;8402;Paranavaí;1502;Abacate;C;TON;1;5;;11845;;;2020
4119806;Planalto;8403;Francisco Beltrão;1502;Abacate;C;TON;2;56;;132664;;;2020
4120002;Porecatu;3700;Londrina;1502;Abacate;C;TON;3;60;;142140;;;2020
4120150;Porto Barreiro;3304;Laranjeiras do Sul;1502;Abacate;C;TON;0;1;;1421;;;2020
4120309;Porto Vitória;8203;União da Vitória;1502;Abacate;C;TON;1;3;;7107;;;2020
4120358;Pranchita;8403;Francisco Beltrão;1502;Abacate;C;TON;1;24;;56856;;;2020
4120606;Prudentópolis;9401;Guarapuava;1502;Abacate;C;TON;3;65;;153985;;;2020
4120705;Quatiguá;1803;Jacarezinho;1502;Abacate;C;TON;2;55;;130295;;;2020
4120903;Quedas do Iguaçu;3304;Laranjeiras do Sul;1502;Abacate;C;TON;1;8;;18952;;;2020
4121109;Quinta do Sol;4303;Campo Mourão;1502;Abacate;C;TON;0;2;;4738;;;2020
4121257;Ramilândia;4808;Cascavel;1502;Abacate;C;TON;3;63;;149247;;;2020
4121406;Realeza;8403;Francisco Beltrão;1502;Abacate;C;TON;1;26;;61594;;;2020
4121604;Renascença;8403;Francisco Beltrão;1502;Abacate;C;TON;1;28;;66332;;;2020
4121703;Reserva;9905;Ponta Grossa;1502;Abacate;C;TON;1;5;;11845;;;2020
4121752;Reserva do Iguaçu;9401;Guarapuava;1502;Abacate;C;TON;1;21;;49749;;;2020
4121802;Ribeirão Claro;1803;Jacarezinho;1502;Abacate;C;TON;20;230;;544870;;;2020
4121901;Ribeirão do Pinhal;6407;Cornélio Procópio;1502;Abacate;C;TON;17;34;;80546;;;2020
4122107;Rio Bom;1408;Apucarana;1502;Abacate;C;TON;5;50;;118450;;;2020
4122156;Rio Bonito do Iguaçu;3304;Laranjeiras do Sul;1502;Abacate;C;TON;1;10;;23690;;;2020
4122172;Rio Branco do Ivaí;1506;Ivaiporã;1502;Abacate;C;TON;2;40;;94760;;;2020
4122206;Rio Branco do Sul;6902;Curitiba;1502;Abacate;C;TON;1;5;;11845;;;2020
4122404;Rolândia;3700;Londrina;1502;Abacate;C;TON;15;450;;1066050;;;2020
4122503;Roncador;4303;Campo Mourão;1502;Abacate;C;TON;3;72;;170568;;;2020
4122602;Rondon;5508;Cianorte;1502;Abacate;C;TON;3;70;;165830;;;2020
4122651;Rosário do Ivaí;1506;Ivaiporã;1502;Abacate;C;TON;2;40;;94760;;;2020
4122701;Sabáudia;1408;Apucarana;1502;Abacate;C;TON;1;10;;23690;;;2020
4122800;Salgado Filho;8403;Francisco Beltrão;1502;Abacate;C;TON;1;25;;59225;;;2020
4122909;Salto do Itararé;1803;Jacarezinho;1502;Abacate;C;TON;2;40;;94760;;;2020
4123006;Salto do Lontra;7207;Dois Vizinhos;1502;Abacate;C;TON;1;28;;66332;;;2020
4123204;Santa Cecília do Pavão;6407;Cornélio Procópio;1502;Abacate;C;TON;1;12;;28191;;;2020
4123402;Santa Fé;5200;Maringá;1502;Abacate;C;TON;4;80;;189520;;;2020
4123808;Santa Izabel do Oeste;8403;Francisco Beltrão;1502;Abacate;C;TON;1;24;;56856;;;2020
4123824;Santa Lúcia;4808;Cascavel;1502;Abacate;C;TON;2;38;;90022;;;2020
4123857;Santa Maria do Oeste;9608;Pitanga;1502;Abacate;C;TON;1;8;;18952;;;2020
4123907;Santa Mariana;6407;Cornélio Procópio;1502;Abacate;C;TON;9;153;;362457;;;2020
4124004;Santana do Itararé;1803;Jacarezinho;1502;Abacate;C;TON;3;40;;94760;;;2020
4124020;Santa Tereza do Oeste;4808;Cascavel;1502;Abacate;C;TON;3;58;;137402;;;2020
4124053;Santa Terezinha de Itaipu;4808;Cascavel;1502;Abacate;C;TON;3;55;;130295;;;2020
4124103;Santo Antônio da Platina;1803;Jacarezinho;1502;Abacate;C;TON;4;110;;260590;;;2020
4124301;Santo Antônio do Paraíso;6407;Cornélio Procópio;1502;Abacate;C;TON;3;120;;284280;;;2020
4124400;Santo Antônio do Sudoeste;8403;Francisco Beltrão;1502;Abacate;C;TON;1;24;;56856;;;2020
4124707;São Jerônimo da Serra;6407;Cornélio Procópio;1502;Abacate;C;TON;25;400;;947600;;;2020
4125001;São João do Ivaí;1506;Ivaiporã;1502;Abacate;C;TON;1;20;;47380;;;2020
4125209;São Jorge d'Oeste;7207;Dois Vizinhos;1502;Abacate;C;TON;1;25;;59225;;;2020
4125308;São Jorge do Ivaí;5200;Maringá;1502;Abacate;C;TON;1;20;;47380;;;2020
4125357;São Jorge do Patrocínio;8104;Umuarama;1502;Abacate;C;TON;5;275;;651475;;;2020
4125407;São José da Boa Vista;1803;Jacarezinho;1502;Abacate;C;TON;2;35;;82915;;;2020
4125605;São Mateus do Sul;8203;União da Vitória;1502;Abacate;C;TON;1;10;;23690;;;2020
4125704;São Miguel do Iguaçu;4808;Cascavel;1502;Abacate;C;TON;2;37;;87653;;;2020
4125753;São Pedro do Iguaçu;7700;Toledo;1502;Abacate;C;TON;1;32;;75808;;;2020
4125803;São Pedro do Ivaí;1506;Ivaiporã;1502;Abacate;C;TON;1;10;;23690;;;2020
4126009;São Sebastião da Amoreira;6407;Cornélio Procópio;1502;Abacate;C;TON;44;968;;2293192;;;2020
4126207;Sapopema;6407;Cornélio Procópio;1502;Abacate;C;TON;12;240;;568560;;;2020
4126272;Saudade do Iguaçu;8501;Pato Branco;1502;Abacate;C;TON;0;5;;11845;;;2020
4126355;Serranópolis do Iguaçu;4808;Cascavel;1502;Abacate;C;TON;1;19;;45011;;;2020
4126504;Sertanópolis;3700;Londrina;1502;Abacate;C;TON;10;200;;473800;;;2020
4126603;Siqueira Campos;1803;Jacarezinho;1502;Abacate;C;TON;10;70;;165830;;;2020
4126678;Tamarana;3700;Londrina;1502;Abacate;C;TON;1;10;;23690;;;2020
4126702;Tamboara;8402;Paranavaí;1502;Abacate;C;TON;1;1;;2369;;;2020
4127403;Terra Roxa;7700;Toledo;1502;Abacate;C;TON;2;50;;118450;;;2020
4127809;Tomazina;1803;Jacarezinho;1502;Abacate;C;TON;12;160;;379040;;;2020
4127858;Três Barras do Paraná;4808;Cascavel;1502;Abacate;C;TON;1;19;;45011;;;2020
4127882;Tunas do Paraná;6902;Curitiba;1502;Abacate;C;TON;1;15;;35535;;;2020
4127908;Tuneiras do Oeste;5508;Cianorte;1502;Abacate;C;TON;1;10;;23690;;;2020
4127965;Turvo;9401;Guarapuava;1502;Abacate;C;TON;1;21;;49749;;;2020
4128005;Ubiratã;4303;Campo Mourão;1502;Abacate;C;TON;5;90;;213210;;;2020
4128104;Umuarama;8104;Umuarama;1502;Abacate;C;TON;7;175;;414575;;;2020
4128401;Uraí;6407;Cornélio Procópio;1502;Abacate;C;TON;12;300;;710700;;;2020
4128500;Wenceslau Braz;1803;Jacarezinho;1502;Abacate;C;TON;5;100;;236900;;;2020
4128559;Vera Cruz do Oeste;4808;Cascavel;1502;Abacate;C;TON;3;49;;116081;;;2020
4128609;Verê;8403;Francisco Beltrão;1502;Abacate;C;TON;1;29;;68701;;;2020
4128633;Doutor Ulysses;6902;Curitiba;1502;Abacate;C;TON;1;6;;14214;;;2020
4128658;Virmond;3304;Laranjeiras do Sul;1502;Abacate;C;TON;0;1;;2369;;;2020
4100202;Adrianópolis;6902;Curitiba;1501;Abacaxi;C;TON;2;16;;24160;;;2020
4100608;Alto Paraná;8402;Paranavaí;1501;Abacaxi;C;TON;51;1836;;2772360;;;2020
4100905;Amaporã;8402;Paranavaí;1501;Abacaxi;C;TON;0;0;;302;;;2020
4101002;Ampére;8403;Francisco Beltrão;1501;Abacaxi;C;TON;1;12;;18120;;;2020
4101051;Anahy;4808;Cascavel;1501;Abacaxi;C;TON;2;20;;30200;;;2020
4101101;Andirá;6407;Cornélio Procópio;1501;Abacaxi;C;TON;2;18;;27180;;;2020
4101853;Ariranha do Ivaí;1506;Ivaiporã;1501;Abacaxi;C;TON;1;25;;37750;;;2020
4102000;Assis Chateaubriand;7700;Toledo;1501;Abacaxi;C;TON;2;32;;48320;;;2020
4102208;Atalaia;5200;Maringá;1501;Abacaxi;C;TON;25;750;;1132500;;;2020
4102505;Barbosa Ferraz;4303;Campo Mourão;1501;Abacaxi;C;TON;0;5;;7550;;;2020
4102703;Barra do Jacaré;1803;Jacarezinho;1501;Abacaxi;C;TON;4;95;;143450;;;2020
4103024;Boa Esperança do Iguaçu;7207;Dois Vizinhos;1501;Abacaxi;C;TON;1;14;;21140;;;2020
4103305;Borrazópolis;1506;Ivaiporã;1501;Abacaxi;C;TON;1;11;;16610;;;2020
4103602;Cambará;1803;Jacarezinho;1501;Abacaxi;C;TON;12;336;;507360;;;2020
4104402;Cândido de Abreu;9608;Pitanga;1501;Abacaxi;C;TON;4;90;;135900;;;2020
4104501;Capanema;8403;Francisco Beltrão;1501;Abacaxi;C;TON;4;57;;86070;;;2020
4104709;Carlópolis;1803;Jacarezinho;1501;Abacaxi;C;TON;5;90;;135900;;;2020
4105102;Centenário do Sul;3700;Londrina;1501;Abacaxi;C;TON;7;180;;271800;;;2020
4105201;Cerro Azul;6902;Curitiba;1501;Abacaxi;C;TON;4;32;;48320;;;2020
4105607;Cidade Gaúcha;5508;Cianorte;1501;Abacaxi;C;TON;0;10;;15100;;;2020
4106001;Congonhinhas;6407;Cornélio Procópio;1501;Abacaxi;C;TON;1;10;;15100;;;2020
4106100;Conselheiro Mairinck;1803;Jacarezinho;1501;Abacaxi;C;TON;4;125;;188750;;;2020
4106555;Corumbataí do Sul;4303;Campo Mourão;1501;Abacaxi;C;TON;1;22;;33220;;;2020
4106571;Cruzeiro do Iguaçu;7207;Dois Vizinhos;1501;Abacaxi;C;TON;1;13;;19630;;;2020
4106605;Cruzeiro do Oeste;8104;Umuarama;1501;Abacaxi;C;TON;20;600;;906000;;;2020
4107009;Curiúva;1803;Jacarezinho;1501;Abacaxi;C;TON;1;10;;15100;;;2020
4107108;Diamante do Norte;8402;Paranavaí;1501;Abacaxi;C;TON;1;38;;57380;;;2020
4107124;Diamante do Sul;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0;0;;151;;;2020
4107256;Douradina;8104;Umuarama;1501;Abacaxi;C;TON;1;20;;30200;;;2020
4107504;Engenheiro Beltrão;4303;Campo Mourão;1501;Abacaxi;C;TON;1;6;;8305;;;2020
4107520;Esperança Nova;8104;Umuarama;1501;Abacaxi;C;TON;3;120;;181200;;;2020
4107538;Entre Rios do Oeste;7700;Toledo;1501;Abacaxi;C;TON;1;13;;19630;;;2020
4107546;Espigão Alto do Iguaçu;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0;0;;302;;;2020
4107702;Fênix;4303;Campo Mourão;1501;Abacaxi;C;TON;1;17;;25670;;;2020
4107751;Figueira;1803;Jacarezinho;1501;Abacaxi;C;TON;0;8;;11325;;;2020
4108205;Formosa do Oeste;7700;Toledo;1501;Abacaxi;C;TON;1;14;;21140;;;2020
4108304;Foz do Iguaçu;4808;Cascavel;1501;Abacaxi;C;TON;1;8;;12080;;;2020
4108320;Francisco Alves;8104;Umuarama;1501;Abacaxi;C;TON;5;175;;264250;;;2020
4108601;Goioerê;4303;Campo Mourão;1501;Abacaxi;C;TON;1;9;;13590;;;2020
4108809;Guaíra;7700;Toledo;1501;Abacaxi;C;TON;6;78;;117780;;;2020
4108908;Guairaçá;8402;Paranavaí;1501;Abacaxi;C;TON;2;60;;90600;;;2020
4109005;Guapirama;1803;Jacarezinho;1501;Abacaxi;C;TON;7;260;;392600;;;2020
4109302;Guaraniaçu;3304;Laranjeiras do Sul;1501;Abacaxi;C;TON;0;1;;755;;;2020
4109708;Ibaiti;1803;Jacarezinho;1501;Abacaxi;C;TON;5;70;;105700;;;2020
4110052;Iguatu;4808;Cascavel;1501;Abacaxi;C;TON;0;2;;3624;;;2020
4110409;Indianópolis;5508;Cianorte;1501;Abacaxi;C;TON;1;35;;52850;;;2020
